polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 11*x^3 - 9*x^2 + 14*x + 1,-3160,2380,2440,-75,5,0,S4,24499625
x^4 - 11*x^3 - 9*x^2 + 15*x + 1,-3827,2663,2751,-104,1,0,S4,29253037
x^4 - 11*x^3 - 8*x^2 - 15*x + 1,3943,1710,2947,-104,1,0,S4,-26881456
x^4 - 11*x^3 - 8*x^2 - 14*x + 1,3280,1500,2620,-75,5,0,S4,-22172275
x^4 - 11*x^3 - 8*x^2 - 13*x + 1,2701,1306,2315,-48,1,0,S4,-18091096
x^4 - 11*x^3 - 8*x^2 - 12*x + 1,2200,1128,2032,-23,1,0,S4,-14587723
x^4 - 11*x^3 - 8*x^2 - 10*x + 1,1408,820,1532,21,1,0,S4,-9116851
x^4 - 11*x^3 - 8*x^2 - 9*x + 1,1105,690,1315,40,5,0,S4,-7052200
x^4 - 11*x^3 - 8*x^2 - 8*x + 1,856,576,1120,57,1,0,S4,-5371051
x^4 - 11*x^3 - 8*x^2 - 7*x + 1,655,478,947,72,1,0,S4,-4026448
x^4 - 11*x^3 - 8*x^2 - 6*x + 1,496,396,796,85,1,0,S4,-2972083
x^4 - 11*x^3 - 8*x^2 - 5*x + 1,373,330,667,96,1,0,S4,-2162296
x^4 - 11*x^3 - 8*x^2 - 4*x + 1,280,280,560,105,35,0,S4,-1552075
x^4 - 11*x^3 - 8*x^2 - 3*x + 1,211,246,475,112,1,0,S4,-1097056
x^4 - 11*x^3 - 8*x^2 - 2*x + 1,160,228,412,117,1,0,S4,-753523
x^4 - 11*x^3 - 8*x^2 - x + 1,121,226,371,120,1,0,S4,-478408
x^4 - 11*x^3 - 8*x^2 + 1,88,240,352,121,1,0,S4,-229291
x^4 - 11*x^3 - 8*x^2 + 2*x + 1,16,316,380,117,1,0,S4,357389
x^4 - 11*x^3 - 8*x^2 + 3*x + 1,-35,378,427,112,7,0,S4,776552
x^4 - 11*x^3 - 8*x^2 + 4*x + 1,-104,456,496,105,1,0,S4,1332917
x^4 - 11*x^3 - 8*x^2 + 6*x + 1,-320,660,700,85,5,0,S4,3013325
x^4 - 11*x^3 - 8*x^2 + 7*x + 1,-479,786,835,72,1,0,S4,4213784
x^4 - 11*x^3 - 8*x^2 + 8*x + 1,-680,928,992,57,1,0,S4,5704277
x^4 - 11*x^3 - 8*x^2 + 9*x + 1,-929,1086,1171,40,1,0,S4,7521392
x^4 - 11*x^3 - 8*x^2 + 10*x + 1,-1232,1260,1372,21,7,0,S4,9701069
x^4 - 11*x^3 - 8*x^2 + 12*x + 1,-2024,1656,1840,-23,23,0,S4,15288629
x^4 - 11*x^3 - 8*x^2 + 13*x + 1,-2525,1878,2107,-48,1,0,S4,18765152
x^4 - 11*x^3 - 8*x^2 + 14*x + 1,-3104,2116,2396,-75,1,0,S4,22741517
x^4 - 11*x^3 - 8*x^2 + 15*x + 1,-3767,2370,2707,-104,1,0,S4,27250424
x^4 - 11*x^3 - 7*x^2 - 15*x + 1,3883,1425,2903,-104,1,0,S4,-26273483
x^4 - 11*x^3 - 7*x^2 - 14*x + 1,3224,1244,2576,-75,1,0,S4,-21658335
x^4 - 11*x^3 - 7*x^2 - 13*x + 1,2649,1077,2271,-48,3,0,S4,-17659251
x^4 - 11*x^3 - 7*x^2 - 12*x + 1,2152,924,1988,-23,1,0,S4,-14227223
x^4 - 11*x^3 - 7*x^2 - 10*x + 1,1368,660,1488,21,3,0,S4,-8871543
x^4 - 11*x^3 - 7*x^2 - 9*x + 1,1069,549,1271,40,1,0,S4,-6853115
x^4 - 11*x^3 - 7*x^2 - 8*x + 1,824,452,1076,57,1,0,S4,-5212191
x^4 - 11*x^3 - 7*x^2 - 7*x + 1,627,369,903,72,3,0,S4,-3903003
x^4 - 11*x^3 - 7*x^2 - 6*x + 1,472,300,752,85,1,0,S4,-2880431
x^4 - 11*x^3 - 7*x^2 - 5*x + 1,353,245,623,96,1,0,S4,-2100003
x^4 - 11*x^3 - 7*x^2 - 4*x + 1,264,204,516,105,3,0,S4,-1517895
x^4 - 11*x^3 - 7*x^2 - 3*x + 1,199,177,431,112,1,0,S4,-1090931
x^4 - 11*x^3 - 7*x^2 - 2*x + 1,152,164,368,117,1,0,S4,-776583
x^4 - 11*x^3 - 7*x^2 - x + 1,117,165,327,120,3,0,S4,-532971
x^4 - 11*x^3 - 7*x^2 + 1,88,180,308,121,1,0,S4,-318863
x^4 - 11*x^3 - 7*x^2 + x + 1,59,209,311,120,1,0,S4,-93675
x^4 - 11*x^3 - 7*x^2 + 2*x + 1,24,252,336,117,3,0,S4,182529
x^4 - 11*x^3 - 7*x^2 + 3*x + 1,-23,309,383,112,1,0,S4,549037
x^4 - 11*x^3 - 7*x^2 + 4*x + 1,-88,380,452,105,1,0,S4,1044489
x^4 - 11*x^3 - 7*x^2 + 5*x + 1,-177,465,543,96,3,0,S4,1706877
x^4 - 11*x^3 - 7*x^2 + 7*x + 1,-451,677,791,72,1,0,S4,3681189
x^4 - 11*x^3 - 7*x^2 + 8*x + 1,-648,804,948,57,3,0,S4,5065857
x^4 - 11*x^3 - 7*x^2 + 9*x + 1,-893,945,1127,40,1,0,S4,6762949
x^4 - 11*x^3 - 7*x^2 + 10*x + 1,-1192,1100,1328,21,1,0,S4,8807217
x^4 - 11*x^3 - 7*x^2 + 12*x + 1,-1976,1452,1796,-23,1,0,S4,14073049
x^4 - 11*x^3 - 7*x^2 + 13*x + 1,-2473,1649,2063,-48,1,0,S4,17360877
x^4 - 11*x^3 - 7*x^2 + 14*x + 1,-3048,1860,2352,-75,3,0,S4,21128409
x^4 - 11*x^3 - 7*x^2 + 15*x + 1,-3707,2085,2663,-104,1,0,S4,25407157
x^4 - 11*x^3 - 6*x^2 - 15*x + 1,3823,1148,2859,-104,1,0,S4,-25570148
x^4 - 11*x^3 - 6*x^2 - 14*x + 1,3168,996,2532,-75,3,0,S4,-21059163
x^4 - 11*x^3 - 6*x^2 - 13*x + 1,2597,856,2227,-48,1,0,S4,-17151484
x^4 - 11*x^3 - 6*x^2 - 12*x + 1,2104,728,1944,-23,1,0,S4,-13799291
x^4 - 11*x^3 - 6*x^2 - 10*x + 1,1328,508,1444,21,1,0,S4,-8573323
x^4 - 11*x^3 - 6*x^2 - 9*x + 1,1033,416,1227,40,1,0,S4,-6607148
x^4 - 11*x^3 - 6*x^2 - 8*x + 1,792,336,1032,57,3,0,S4,-5011659
x^4 - 11*x^3 - 6*x^2 - 7*x + 1,599,268,859,72,1,0,S4,-3742276
x^4 - 11*x^3 - 6*x^2 - 6*x + 1,448,212,708,85,1,0,S4,-2755067
x^4 - 11*x^3 - 6*x^2 - 5*x + 1,333,168,579,96,3,0,S4,-2006748
x^4 - 11*x^3 - 6*x^2 - 4*x + 1,248,136,472,105,1,0,S4,-1454683
x^4 - 11*x^3 - 6*x^2 - 3*x + 1,187,116,387,112,1,0,S4,-1056884
x^4 - 11*x^3 - 6*x^2 - 2*x + 1,144,108,324,117,9,0,S4,-772011
x^4 - 11*x^3 - 6*x^2 - x + 1,113,112,283,120,1,0,S4,-559372
x^4 - 11*x^3 - 6*x^2 + 1,88,128,264,121,1,0,S4,-378923
x^4 - 11*x^3 - 6*x^2 + x + 1,63,156,267,120,3,0,S4,-191268
x^4 - 11*x^3 - 6*x^2 + 2*x + 1,32,196,292,117,1,0,S4,42341
x^4 - 11*x^3 - 6*x^2 + 3*x + 1,-11,248,339,112,1,0,S4,360004
x^4 - 11*x^3 - 6*x^2 + 4*x + 1,-72,312,408,105,3,0,S4,799173
x^4 - 11*x^3 - 6*x^2 + 5*x + 1,-157,388,499,96,1,0,S4,1396652
x^4 - 11*x^3 - 6*x^2 + 6*x + 1,-272,476,612,85,17,0,S4,2188597
x^4 - 11*x^3 - 6*x^2 + 8*x + 1,-616,688,904,57,1,0,S4,4497269
x^4 - 11*x^3 - 6*x^2 + 9*x + 1,-857,812,1083,40,1,0,S4,6083068
x^4 - 11*x^3 - 6*x^2 + 10*x + 1,-1152,948,1284,21,3,0,S4,8001477
x^4 - 11*x^3 - 6*x^2 + 12*x + 1,-1928,1256,1752,-23,1,0,S4,12967141
x^4 - 11*x^3 - 6*x^2 + 13*x + 1,-2421,1428,2019,-48,3,0,S4,16078284
x^4 - 11*x^3 - 6*x^2 + 14*x + 1,-2992,1612,2308,-75,1,0,S4,19649813
x^4 - 11*x^3 - 5*x^2 - 15*x + 1,3763,879,2815,-104,1,0,S4,-24782251
x^4 - 11*x^3 - 5*x^2 - 14*x + 1,3112,756,2488,-75,1,0,S4,-20384863
x^4 - 11*x^3 - 5*x^2 - 13*x + 1,2545,643,2183,-48,1,0,S4,-16577251
x^4 - 11*x^3 - 5*x^2 - 12*x + 1,2056,540,1900,-23,1,0,S4,-13312783
x^4 - 11*x^3 - 5*x^2 - 10*x + 1,1288,364,1400,21,7,0,S4,-8229991
x^4 - 11*x^3 - 5*x^2 - 9*x + 1,997,291,1183,40,1,0,S4,-6321643
x^4 - 11*x^3 - 5*x^2 - 8*x + 1,760,228,988,57,19,0,S4,-4776391
x^4 - 11*x^3 - 5*x^2 - 7*x + 1,571,175,815,72,1,0,S4,-3550843
x^4 - 11*x^3 - 5*x^2 - 6*x + 1,424,132,664,85,1,0,S4,-2602255
x^4 - 11*x^3 - 5*x^2 - 5*x + 1,313,99,535,96,1,0,S4,-1888531
x^4 - 11*x^3 - 5*x^2 - 4*x + 1,232,76,428,105,1,0,S4,-1368223
x^4 - 11*x^3 - 5*x^2 - 3*x + 1,175,63,343,112,7,0,S4,-1000531
x^4 - 11*x^3 - 5*x^2 - 2*x + 1,136,60,280,117,1,0,S4,-745303
x^4 - 11*x^3 - 5*x^2 - x + 1,109,67,239,120,1,0,S4,-563035
x^4 - 11*x^3 - 5*x^2 + 1,88,84,220,121,1,0,S4,-414871
x^4 - 11*x^3 - 5*x^2 + x + 1,67,111,223,120,1,0,S4,-262603
x^4 - 11*x^3 - 5*x^2 + 2*x + 1,40,148,248,117,1,0,S4,-68671
x^4 - 11*x^3 - 5*x^2 + 3*x + 1,1,195,295,112,1,0,S4,203837
x^4 - 11*x^3 - 5*x^2 + 4*x + 1,-56,252,364,105,7,0,S4,591185
x^4 - 11*x^3 - 5*x^2 + 5*x + 1,-137,319,455,96,1,0,S4,1128989
x^4 - 11*x^3 - 5*x^2 + 6*x + 1,-248,396,568,85,1,0,S4,1852217
x^4 - 11*x^3 - 5*x^2 + 7*x + 1,-395,483,703,72,1,0,S4,2795189
x^4 - 11*x^3 - 5*x^2 + 9*x + 1,-821,687,1039,40,1,0,S4,5474405
x^4 - 11*x^3 - 5*x^2 + 10*x + 1,-1112,804,1240,21,1,0,S4,7276049
x^4 - 11*x^3 - 5*x^2 + 12*x + 1,-1880,1068,1708,-23,1,0,S4,11962049
x^4 - 11*x^3 - 5*x^2 + 13*x + 1,-2369,1215,1975,-48,1,0,S4,14907917
x^4 - 11*x^3 - 5*x^2 + 15*x + 1,-3587,1539,2575,-104,1,0,S4,22154309
x^4 - 11*x^3 - 4*x^2 - 15*x + 1,3703,618,2771,-104,1,0,S4,-23920208
x^4 - 11*x^3 - 4*x^2 - 14*x + 1,3056,524,2444,-75,1,0,S4,-19645155
x^4 - 11*x^3 - 4*x^2 - 13*x + 1,2493,438,2139,-48,3,0,S4,-15945624
x^4 - 11*x^3 - 4*x^2 - 12*x + 1,2008,360,1856,-23,1,0,S4,-12776171
x^4 - 11*x^3 - 4*x^2 - 10*x + 1,1248,228,1356,21,3,0,S4,-7848963
x^4 - 11*x^3 - 4*x^2 - 9*x + 1,961,174,1139,40,1,0,S4,-6003560
x^4 - 11*x^3 - 4*x^2 - 8*x + 1,728,128,944,57,1,0,S4,-4512939
x^4 - 11*x^3 - 4*x^2 - 7*x + 1,543,90,771,72,3,0,S4,-3334896
x^4 - 11*x^3 - 4*x^2 - 6*x + 1,400,60,620,85,5,0,S4,-2427875
x^4 - 11*x^3 - 4*x^2 - 5*x + 1,293,38,491,96,1,0,S4,-1750968
x^4 - 11*x^3 - 4*x^2 - 4*x + 1,216,24,384,105,3,0,S4,-1263915
x^4 - 11*x^3 - 4*x^2 - 3*x + 1,163,18,299,112,1,0,S4,-927104
x^4 - 11*x^3 - 4*x^2 - 2*x + 1,128,20,236,117,1,0,S4,-701571
x^4 - 11*x^3 - 4*x^2 - x + 1,105,30,195,120,15,0,S4,-549000
x^4 - 11*x^3 - 4*x^2 + 1,88,48,176,121,1,0,S4,-431723
x^4 - 11*x^3 - 4*x^2 + x + 1,71,74,179,120,1,0,S4,-312720
x^4 - 11*x^3 - 4*x^2 + 2*x + 1,48,108,204,117,3,0,S4,-155619
x^4 - 11*x^3 - 4*x^2 + 3*x + 1,13,150,251,112,1,0,S4,75304
x^4 - 11*x^3 - 4*x^2 + 5*x + 1,-117,258,411,96,3,0,S4,898272
x^4 - 11*x^3 - 4*x^2 + 6*x + 1,-224,324,524,85,1,0,S4,1558525
x^4 - 11*x^3 - 4*x^2 + 7*x + 1,-367,398,659,72,1,0,S4,2429016
x^4 - 11*x^3 - 4*x^2 + 8*x + 1,-552,480,816,57,3,0,S4,3542229
x^4 - 11*x^3 - 4*x^2 + 10*x + 1,-1072,668,1196,21,1,0,S4,6623517
x^4 - 11*x^3 - 4*x^2 + 12*x + 1,-1832,888,1664,-23,1,0,S4,11049301
x^4 - 11*x^3 - 4*x^2 + 14*x + 1,-2880,1140,2220,-75,15,0,S4,17056125
x^4 - 11*x^3 - 4*x^2 + 15*x + 1,-3527,1278,2531,-104,1,0,S4,20723512
x^4 - 11*x^3 - 3*x^2 - 15*x + 1,3643,365,2727,-104,1,0,S4,-22994051
x^4 - 11*x^3 - 3*x^2 - 14*x + 1,3000,300,2400,-75,75,0,S4,-18849375
x^4 - 11*x^3 - 3*x^2 - 13*x + 1,2441,241,2095,-48,1,0,S4,-15265291
x^4 - 11*x^3 - 3*x^2 - 12*x + 1,1960,188,1812,-23,1,0,S4,-12197543
x^4 - 11*x^3 - 3*x^2 - 10*x + 1,1208,100,1312,21,1,0,S4,-7437271
x^4 - 11*x^3 - 3*x^2 - 9*x + 1,925,65,1095,40,5,0,S4,-5659475
x^4 - 11*x^3 - 3*x^2 - 8*x + 1,696,36,900,57,3,0,S4,-4227471
x^4 - 11*x^3 - 3*x^2 - 7*x + 1,515,13,727,72,1,0,S4,-3100243
x^4 - 11*x^3 - 3*x^2 - 6*x + 1,376,-4,576,85,1,0,S4,-2237423
x^4 - 11*x^3 - 3*x^2 - 5*x + 1,273,-15,447,96,3,0,S4,-1599291
x^4 - 11*x^3 - 3*x^2 - 4*x + 1,200,-20,340,105,5,0,S4,-1146775
x^4 - 11*x^3 - 3*x^2 - 3*x + 1,151,-19,255,112,1,0,S4,-841451
x^4 - 11*x^3 - 3*x^2 - 2*x + 1,120,-12,192,117,3,0,S4,-645543
x^4 - 11*x^3 - 3*x^2 - x + 1,101,1,151,120,1,0,S4,-521923
x^4 - 11*x^3 - 3*x^2 + 1,88,20,132,121,1,0,S4,-434111
x^4 - 11*x^3 - 3*x^2 + x + 1,75,45,135,120,15,0,S4,-346275
x^4 - 11*x^3 - 3*x^2 + 2*x + 1,56,76,160,117,1,0,S4,-223231
x^4 - 11*x^3 - 3*x^2 + 3*x + 1,25,113,207,112,1,0,S4,-30443
x^4 - 11*x^3 - 3*x^2 + 4*x + 1,-24,156,276,105,3,0,S4,265977
x^4 - 11*x^3 - 3*x^2 + 5*x + 1,-97,205,367,96,1,0,S4,699269
x^4 - 11*x^3 - 3*x^2 + 6*x + 1,-200,260,480,85,5,0,S4,1302025
x^4 - 11*x^3 - 3*x^2 + 7*x + 1,-339,321,615,72,3,0,S4,2106189
x^4 - 11*x^3 - 3*x^2 + 8*x + 1,-520,388,772,57,1,0,S4,3143057
x^4 - 11*x^3 - 3*x^2 + 9*x + 1,-749,461,951,40,1,0,S4,4443277
x^4 - 11*x^3 - 3*x^2 + 13*x + 1,-2265,813,1887,-48,3,0,S4,12867957
x^4 - 11*x^3 - 3*x^2 + 14*x + 1,-2824,916,2176,-75,1,0,S4,15921977
x^4 - 11*x^3 - 3*x^2 + 15*x + 1,-3467,1025,2487,-104,1,0,S4,19409629
x^4 - 11*x^3 - 2*x^2 - 15*x + 1,3583,120,2683,-104,1,0,S4,-22013428
x^4 - 11*x^3 - 2*x^2 - 14*x + 1,2944,84,2356,-75,1,0,S4,-18006475
x^4 - 11*x^3 - 2*x^2 - 13*x + 1,2389,52,2051,-48,1,0,S4,-14544556
x^4 - 11*x^3 - 2*x^2 - 12*x + 1,1912,24,1768,-23,1,0,S4,-11584603
x^4 - 11*x^3 - 2*x^2 - 10*x + 1,1168,-20,1268,21,1,0,S4,-7001563
x^4 - 11*x^3 - 2*x^2 - 9*x + 1,889,-36,1051,40,1,0,S4,-5295580
x^4 - 11*x^3 - 2*x^2 - 8*x + 1,664,-48,856,57,1,0,S4,-3925771
x^4 - 11*x^3 - 2*x^2 - 7*x + 1,487,-56,683,72,1,0,S4,-2852308
x^4 - 11*x^3 - 2*x^2 - 6*x + 1,352,-60,532,85,1,0,S4,-2036011
x^4 - 11*x^3 - 2*x^2 - 5*x + 1,253,-60,403,96,1,0,S4,-1438348
x^4 - 11*x^3 - 2*x^2 - 4*x + 1,184,-56,296,105,1,0,S4,-1021435
x^4 - 11*x^3 - 2*x^2 - 3*x + 1,139,-48,211,112,1,0,S4,-748036
x^4 - 11*x^3 - 2*x^2 - 2*x + 1,112,-36,148,117,1,0,S4,-581563
x^4 - 11*x^3 - 2*x^2 - x + 1,97,-20,107,120,1,0,S4,-486076
x^4 - 11*x^3 - 2*x^2 + 1,88,0,88,121,11,1,S4,-426283
x^4 - 11*x^3 - 2*x^2 + x + 1,79,24,91,120,1,0,S4,-367540
x^4 - 11*x^3 - 2*x^2 + 2*x + 1,64,52,116,117,1,0,S4,-275851
x^4 - 11*x^3 - 2*x^2 + 3*x + 1,37,84,163,112,1,0,S4,-117868
x^4 - 11*x^3 - 2*x^2 + 4*x + 1,-8,120,232,105,1,0,S4,139109
x^4 - 11*x^3 - 2*x^2 + 5*x + 1,-77,160,323,96,1,0,S4,527132
x^4 - 11*x^3 - 2*x^2 + 6*x + 1,-176,204,436,85,1,0,S4,1077605
x^4 - 11*x^3 - 2*x^2 + 7*x + 1,-311,252,571,72,1,0,S4,1821284
x^4 - 11*x^3 - 2*x^2 + 8*x + 1,-488,304,728,57,1,0,S4,2788277
x^4 - 11*x^3 - 2*x^2 + 9*x + 1,-713,360,907,40,1,0,S4,4008044
x^4 - 11*x^3 - 2*x^2 + 10*x + 1,-992,420,1108,21,1,0,S4,5509397
x^4 - 11*x^3 - 2*x^2 + 12*x + 1,-1736,552,1576,-23,1,0,S4,9468869
x^4 - 11*x^3 - 2*x^2 + 13*x + 1,-2213,624,1843,-48,1,0,S4,11981372
x^4 - 11*x^3 - 2*x^2 + 14*x + 1,-2768,700,2132,-75,1,0,S4,14884229
x^4 - 11*x^3 - 2*x^2 + 15*x + 1,-3407,780,2443,-104,1,0,S4,18203012
x^4 - 11*x^3 - x^2 - 15*x + 1,3523,-117,2639,-104,13,0,S4,-20987603
x^4 - 11*x^3 - x^2 - 14*x + 1,2888,-124,2312,-75,1,0,S4,-17125023
x^4 - 11*x^3 - x^2 - 13*x + 1,2337,-129,2007,-48,3,0,S4,-13791339
x^4 - 11*x^3 - x^2 - 12*x + 1,1864,-132,1724,-23,1,0,S4,-10944671
x^4 - 11*x^3 - x^2 - 10*x + 1,1128,-132,1224,21,3,0,S4,-6548103
x^4 - 11*x^3 - x^2 - 9*x + 1,853,-129,1007,40,1,0,S4,-4917683
x^4 - 11*x^3 - x^2 - 8*x + 1,632,-124,812,57,1,0,S4,-3613239
x^4 - 11*x^3 - x^2 - 7*x + 1,459,-117,639,72,9,0,S4,-2596131
x^4 - 11*x^3 - x^2 - 6*x + 1,328,-108,488,85,1,0,S4,-1828367
x^4 - 11*x^3 - x^2 - 5*x + 1,233,-97,359,96,1,0,S4,-1272603
x^4 - 11*x^3 - x^2 - 4*x + 1,168,-84,252,105,21,0,S4,-892143
x^4 - 11*x^3 - x^2 - 3*x + 1,127,-69,167,112,1,0,S4,-650939
x^4 - 11*x^3 - x^2 - 2*x + 1,104,-52,104,117,13,0,S4,-513591
x^4 - 11*x^3 - x^2 - x + 1,93,-33,63,120,3,0,S4,-445347
x^4 - 11*x^3 - x^2 + 1,88,-12,44,121,1,0,S4,-412103
x^4 - 11*x^3 - x^2 + x + 1,83,11,47,120,1,0,S4,-380403
x^4 - 11*x^3 - x^2 + 2*x + 1,72,36,72,117,9,0,S4,-317439
x^4 - 11*x^3 - x^2 + 3*x + 1,49,63,119,112,7,0,S4,-191051
x^4 - 11*x^3 - x^2 + 4*x + 1,8,92,188,105,1,0,S4,30273
x^4 - 11*x^3 - x^2 + 5*x + 1,-57,123,279,96,3,0,S4,377397
x^4 - 11*x^3 - x^2 + 6*x + 1,-152,156,392,85,1,0,S4,880537
x^4 - 11*x^3 - x^2 + 7*x + 1,-283,191,527,72,1,0,S4,1569261
x^4 - 11*x^3 - x^2 + 8*x + 1,-456,228,684,57,57,0,S4,2472489
x^4 - 11*x^3 - x^2 + 9*x + 1,-677,267,863,40,1,0,S4,3618493
x^4 - 11*x^3 - x^2 + 13*x + 1,-2161,443,1799,-48,1,0,S4,11173029
x^4 - 11*x^3 - x^2 + 14*x + 1,-2712,492,2088,-75,3,0,S4,13934313
x^4 - 11*x^3 - x^2 + 15*x + 1,-3347,543,2399,-104,1,0,S4,17094397
x^4 - 11*x^3 - 15*x + 1,3463,-346,2595,-104,1,0,S4,-19925456
x^4 - 11*x^3 - 14*x + 1,2832,-324,2268,-75,3,0,S4,-16213203
x^4 - 11*x^3 - 13*x + 1,2285,-302,1963,-48,1,0,S4,-13013176
x^4 - 11*x^3 - 12*x + 1,1816,-280,1680,-23,1,0,S4,-10284683
x^4 - 11*x^3 - 10*x + 1,1088,-236,1180,21,1,0,S4,-6082771
x^4 - 11*x^3 - 9*x + 1,817,-214,963,40,1,0,S4,-4531208
x^4 - 11*x^3 - 8*x + 1,600,-192,768,57,3,0,S4,-3294891
x^4 - 11*x^3 - 7*x + 1,431,-170,595,72,1,0,S4,-2336368
x^4 - 11*x^3 - 6*x + 1,304,-148,444,85,1,0,S4,-1618835
x^4 - 11*x^3 - 5*x + 1,213,-126,315,96,3,0,S4,-1106136
x^4 - 11*x^3 - 4*x + 1,152,-104,208,105,1,0,S4,-762763
x^4 - 11*x^3 - 3*x + 1,115,-82,123,112,1,0,S4,-553856
x^4 - 11*x^3 - 2*x + 1,96,-60,60,117,3,0,S4,-445203
x^4 - 11*x^3 - x + 1,89,-38,19,120,1,0,S4,-403240
x^4 - 11*x^3 + 1,88,-16,0,121,1,1,S4,-395051
x^4 - 11*x^3 + x + 1,87,6,3,120,3,0,S4,-388368
x^4 - 11*x^3 + 2*x + 1,80,28,28,117,1,0,S4,-351571
x^4 - 11*x^3 + 3*x + 1,61,50,75,112,1,0,S4,-253688
x^4 - 11*x^3 + 4*x + 1,24,72,144,105,3,0,S4,-64395
x^4 - 11*x^3 + 5*x + 1,-37,94,235,96,1,0,S4,245984
x^4 - 11*x^3 + 6*x + 1,-128,116,348,85,1,0,S4,706477
x^4 - 11*x^3 + 7*x + 1,-255,138,483,72,3,0,S4,1345464
x^4 - 11*x^3 + 8*x + 1,-424,160,640,57,1,0,S4,2190677
x^4 - 11*x^3 + 10*x + 1,-912,204,1020,21,3,0,S4,4607469
x^4 - 11*x^3 + 12*x + 1,-1640,248,1488,-23,1,0,S4,8165749
x^4 - 11*x^3 + 14*x + 1,-2656,292,2044,-75,1,0,S4,13064045
x^4 - 11*x^3 + 15*x + 1,-3287,314,2355,-104,1,0,S4,16074904
x^4 - 11*x^3 + x^2 - 15*x + 1,3403,-567,2551,-104,1,0,S4,-18835483
x^4 - 11*x^3 + x^2 - 14*x + 1,2776,-516,2224,-75,1,0,S4,-15278815
x^4 - 11*x^3 + x^2 - 13*x + 1,2233,-467,1919,-48,1,0,S4,-12217219
x^4 - 11*x^3 + x^2 - 12*x + 1,1768,-420,1636,-23,1,0,S4,-9611191
x^4 - 11*x^3 + x^2 - 10*x + 1,1048,-332,1136,21,1,0,S4,-5611063
x^4 - 11*x^3 + x^2 - 9*x + 1,781,-291,919,40,1,0,S4,-4141195
x^4 - 11*x^3 + x^2 - 8*x + 1,568,-252,724,57,1,0,S4,-2975359
x^4 - 11*x^3 + x^2 - 7*x + 1,403,-215,551,72,1,0,S4,-2077291
x^4 - 11*x^3 + x^2 - 6*x + 1,280,-180,400,85,5,0,S4,-1411375
x^4 - 11*x^3 + x^2 - 5*x + 1,193,-147,271,96,1,0,S4,-942643
x^4 - 11*x^3 + x^2 - 4*x + 1,136,-116,164,105,1,0,S4,-636775
x^4 - 11*x^3 + x^2 - 3*x + 1,103,-87,79,112,1,0,S4,-460099
x^4 - 11*x^3 + x^2 - 2*x + 1,88,-60,16,117,1,0,S4,-379591
x^4 - 11*x^3 + x^2 - x + 1,85,-35,-25,120,5,0,S4,-362875
x^4 - 11*x^3 + x^2 + 1,88,-12,-44,121,1,0,S4,-378223
x^4 - 11*x^3 + x^2 + x + 1,91,9,-41,120,1,0,S4,-394555
x^4 - 11*x^3 + x^2 + 2*x + 1,88,28,-16,117,1,0,S4,-381439
x^4 - 11*x^3 + x^2 + 3*x + 1,73,45,31,112,1,0,S4,-309091
x^4 - 11*x^3 + x^2 + 4*x + 1,40,60,100,105,5,0,S4,-148375
x^4 - 11*x^3 + x^2 + 5*x + 1,-17,73,191,96,1,0,S4,129197
x^4 - 11*x^3 + x^2 + 6*x + 1,-104,84,304,85,1,0,S4,551465
x^4 - 11*x^3 + x^2 + 7*x + 1,-227,93,439,72,1,0,S4,1145621
x^4 - 11*x^3 + x^2 + 9*x + 1,-605,105,775,40,5,0,S4,2955125
x^4 - 11*x^3 + x^2 + 10*x + 1,-872,108,976,21,1,0,S4,4221617
x^4 - 11*x^3 + x^2 + 12*x + 1,-1592,108,1444,-23,1,0,S4,7601081
x^4 - 11*x^3 + x^2 + 13*x + 1,-2057,105,1711,-48,1,0,S4,9761309
x^4 - 11*x^3 + x^2 + 15*x + 1,-3227,93,2311,-104,1,0,S4,15136037
x^4 - 11*x^3 + 2*x^2 - 15*x + 1,3343,-780,2507,-104,1,0,S4,-17725796
x^4 - 11*x^3 + 2*x^2 - 14*x + 1,2720,-700,2180,-75,5,0,S4,-14329275
x^4 - 11*x^3 + 2*x^2 - 13*x + 1,2181,-624,1875,-48,3,0,S4,-11410236
x^4 - 11*x^3 + 2*x^2 - 12*x + 1,1720,-552,1592,-23,1,0,S4,-8930363
x^4 - 11*x^3 + 2*x^2 - 10*x + 1,1008,-420,1092,21,21,0,S4,-5138091
x^4 - 11*x^3 + 2*x^2 - 9*x + 1,745,-360,875,40,5,0,S4,-3752300
x^4 - 11*x^3 + 2*x^2 - 8*x + 1,536,-304,680,57,1,0,S4,-2658891
x^4 - 11*x^3 + 2*x^2 - 7*x + 1,375,-252,507,72,3,0,S4,-1822788
x^4 - 11*x^3 + 2*x^2 - 6*x + 1,256,-204,356,85,1,0,S4,-1209563
x^4 - 11*x^3 + 2*x^2 - 5*x + 1,173,-160,227,96,1,0,S4,-785436
x^4 - 11*x^3 + 2*x^2 - 3*x + 1,91,-84,35,112,7,0,S4,-372596
x^4 - 11*x^3 + 2*x^2 - 2*x + 1,80,-52,-28,117,1,0,S4,-319563
x^4 - 11*x^3 + 2*x^2 - x + 1,81,-24,-69,120,3,0,S4,-326988
x^4 - 11*x^3 + 2*x^2 + 1,88,0,-88,121,11,1,S4,-364331
