polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 4*x^3 - 10*x^2 - 3*x + 1,179,450,220,7,1,0,S4,56677
x^4 - 4*x^3 - 10*x^2 - 2*x + 1,120,408,192,12,12,0,S4,100944
x^4 - 4*x^3 - 10*x^2 - x + 1,73,386,172,15,1,0,S4,140277
x^4 - 4*x^3 - 10*x^2 + 1,32,384,160,16,16,0,S4,181504
x^4 - 4*x^3 - 10*x^2 + x + 1,-9,402,156,15,3,0,S4,230805
x^4 - 4*x^3 - 10*x^2 + 2*x + 1,-56,440,160,12,4,0,S4,293712
x^4 - 4*x^3 - 10*x^2 + 3*x + 1,-115,498,172,7,1,0,S4,375109
x^4 - 4*x^3 - 10*x^2 + 5*x + 1,-293,674,220,-9,1,0,S4,609669
x^4 - 4*x^3 - 10*x^2 + 6*x + 1,-424,792,256,-20,4,0,S4,769360
x^4 - 4*x^3 - 10*x^2 + 7*x + 1,-591,930,300,-33,3,0,S4,960597
x^4 - 4*x^3 - 10*x^2 + 8*x + 1,-800,1088,352,-48,16,0,S4,1185024
x^4 - 4*x^3 - 10*x^2 + 9*x + 1,-1057,1266,412,-65,1,0,S4,1443637
x^4 - 4*x^3 - 10*x^2 + 10*x + 1,-1368,1464,480,-84,12,0,S4,1736784
x^4 - 4*x^3 - 9*x^2 - 10*x + 1,1392,1128,624,-84,12,0,S4,-1148688
x^4 - 4*x^3 - 9*x^2 - 9*x + 1,1085,965,540,-65,5,0,S4,-827375
x^4 - 4*x^3 - 9*x^2 - 8*x + 1,832,820,464,-48,4,0,S4,-575536
x^4 - 4*x^3 - 9*x^2 - 7*x + 1,627,693,396,-33,33,0,S4,-382239
x^4 - 4*x^3 - 9*x^2 - 6*x + 1,464,584,336,-20,4,0,S4,-237200
x^4 - 4*x^3 - 9*x^2 - 5*x + 1,337,493,284,-9,1,0,S4,-130783
x^4 - 4*x^3 - 9*x^2 - 2*x + 1,112,328,176,12,4,0,S4,43376
x^4 - 4*x^3 - 9*x^2 - x + 1,69,309,156,15,3,0,S4,78705
x^4 - 4*x^3 - 9*x^2 + 1,32,308,144,16,4,0,S4,113872
x^4 - 4*x^3 - 9*x^2 + x + 1,-5,325,140,15,5,0,S4,154625
x^4 - 4*x^3 - 9*x^2 + 2*x + 1,-48,360,144,12,12,0,S4,206064
x^4 - 4*x^3 - 9*x^2 + 3*x + 1,-103,413,156,7,1,0,S4,272641
x^4 - 4*x^3 - 9*x^2 + 5*x + 1,-273,573,204,-9,3,0,S4,465777
x^4 - 4*x^3 - 9*x^2 + 6*x + 1,-400,680,240,-20,20,0,S4,598000
x^4 - 4*x^3 - 9*x^2 + 7*x + 1,-563,805,284,-33,1,0,S4,756689
x^4 - 4*x^3 - 9*x^2 + 8*x + 1,-768,948,336,-48,12,0,S4,943056
x^4 - 4*x^3 - 9*x^2 + 9*x + 1,-1021,1109,396,-65,1,0,S4,1157665
x^4 - 4*x^3 - 9*x^2 + 10*x + 1,-1328,1288,464,-84,4,0,S4,1400432
x^4 - 4*x^3 - 8*x^2 - 10*x + 1,1352,960,608,-84,4,0,S4,-1159216
x^4 - 4*x^3 - 8*x^2 - 9*x + 1,1049,816,524,-65,1,0,S4,-845083
x^4 - 4*x^3 - 8*x^2 - 8*x + 1,800,688,448,-48,16,0,S4,-598528
x^4 - 4*x^3 - 8*x^2 - 7*x + 1,599,576,380,-33,1,0,S4,-409051
x^4 - 4*x^3 - 8*x^2 - 6*x + 1,440,480,320,-20,20,0,S4,-266800
x^4 - 4*x^3 - 8*x^2 - 5*x + 1,317,400,268,-9,1,0,S4,-162571
x^4 - 4*x^3 - 8*x^2 - 3*x + 1,155,288,188,7,1,0,S4,-34603
x^4 - 4*x^3 - 8*x^2 + 1,32,240,128,16,16,0,S4,65024
x^4 - 4*x^3 - 8*x^2 + x + 1,-1,256,124,15,1,0,S4,98117
x^4 - 4*x^3 - 8*x^2 + 2*x + 1,-40,288,128,12,4,0,S4,139472
x^4 - 4*x^3 - 8*x^2 + 3*x + 1,-91,336,140,7,7,0,S4,193109
x^4 - 4*x^3 - 8*x^2 + 5*x + 1,-253,480,188,-9,1,0,S4,350069
x^4 - 4*x^3 - 8*x^2 + 6*x + 1,-376,576,224,-20,4,0,S4,458192
x^4 - 4*x^3 - 8*x^2 + 7*x + 1,-535,688,268,-33,1,0,S4,588197
x^4 - 4*x^3 - 8*x^2 + 8*x + 1,-736,816,320,-48,16,0,S4,740864
x^4 - 4*x^3 - 8*x^2 + 9*x + 1,-985,960,380,-65,5,0,S4,916325
x^4 - 4*x^3 - 7*x^2 - 10*x + 1,1312,800,592,-84,4,0,S4,-1138608
x^4 - 4*x^3 - 7*x^2 - 9*x + 1,1013,675,508,-65,1,0,S4,-835271
x^4 - 4*x^3 - 7*x^2 - 8*x + 1,768,564,432,-48,12,0,S4,-597168
x^4 - 4*x^3 - 7*x^2 - 7*x + 1,571,467,364,-33,1,0,S4,-414231
x^4 - 4*x^3 - 7*x^2 - 6*x + 1,416,384,304,-20,4,0,S4,-277040
x^4 - 4*x^3 - 7*x^2 - 5*x + 1,297,315,252,-9,9,0,S4,-176823
x^4 - 4*x^3 - 7*x^2 - 3*x + 1,143,219,172,7,1,0,S4,-55463
x^4 - 4*x^3 - 7*x^2 - 2*x + 1,96,192,144,12,12,0,S4,-20016
x^4 - 4*x^3 - 7*x^2 + 1,32,180,112,16,4,0,S4,31312
x^4 - 4*x^3 - 7*x^2 + x + 1,3,195,108,15,3,0,S4,57609
x^4 - 4*x^3 - 7*x^2 + 2*x + 1,-32,224,112,12,4,0,S4,90192
x^4 - 4*x^3 - 7*x^2 + 3*x + 1,-79,267,124,7,1,0,S4,132649
x^4 - 4*x^3 - 7*x^2 + 5*x + 1,-233,395,172,-9,1,0,S4,258297
x^4 - 4*x^3 - 7*x^2 + 6*x + 1,-352,480,208,-20,4,0,S4,345424
x^4 - 4*x^3 - 7*x^2 + 7*x + 1,-507,579,252,-33,3,0,S4,450297
x^4 - 4*x^3 - 7*x^2 + 8*x + 1,-704,692,304,-48,4,0,S4,573264
x^4 - 4*x^3 - 7*x^2 + 10*x + 1,-1248,960,432,-84,12,0,S4,871632
x^4 - 4*x^3 - 6*x^2 - 10*x + 1,1272,648,576,-84,12,0,S4,-1092528
x^4 - 4*x^3 - 6*x^2 - 9*x + 1,977,542,492,-65,1,0,S4,-803147
x^4 - 4*x^3 - 6*x^2 - 8*x + 1,736,448,416,-48,16,0,S4,-576256
x^4 - 4*x^3 - 6*x^2 - 7*x + 1,543,366,348,-33,3,0,S4,-402219
x^4 - 4*x^3 - 6*x^2 - 6*x + 1,392,296,288,-20,4,0,S4,-272048
x^4 - 4*x^3 - 6*x^2 - 5*x + 1,277,238,236,-9,1,0,S4,-177403
x^4 - 4*x^3 - 6*x^2 - 3*x + 1,131,158,156,7,1,0,S4,-64571
x^4 - 4*x^3 - 6*x^2 - 2*x + 1,88,136,128,12,4,0,S4,-32944
x^4 - 4*x^3 - 6*x^2 - x + 1,57,126,108,15,3,0,S4,-9963
x^4 - 4*x^3 - 6*x^2 + x + 1,7,142,92,15,1,0,S4,29813
x^4 - 4*x^3 - 6*x^2 + 2*x + 1,-24,168,96,12,12,0,S4,54864
x^4 - 4*x^3 - 6*x^2 + 3*x + 1,-67,206,108,7,1,0,S4,87781
x^4 - 4*x^3 - 6*x^2 + 5*x + 1,-213,318,156,-9,3,0,S4,186597
x^4 - 4*x^3 - 6*x^2 + 6*x + 1,-328,392,192,-20,4,0,S4,255568
x^4 - 4*x^3 - 6*x^2 + 7*x + 1,-479,478,236,-33,1,0,S4,338549
x^4 - 4*x^3 - 6*x^2 + 9*x + 1,-913,686,348,-65,1,0,S4,545557
x^4 - 4*x^3 - 6*x^2 + 10*x + 1,-1208,808,416,-84,4,0,S4,667472
x^4 - 4*x^3 - 5*x^2 - 10*x + 1,1232,504,560,-84,28,0,S4,-1026256
x^4 - 4*x^3 - 5*x^2 - 9*x + 1,941,417,476,-65,1,0,S4,-753535
x^4 - 4*x^3 - 5*x^2 - 8*x + 1,704,340,400,-48,4,0,S4,-540208
x^4 - 4*x^3 - 5*x^2 - 7*x + 1,515,273,332,-33,1,0,S4,-377071
x^4 - 4*x^3 - 5*x^2 - 6*x + 1,368,216,272,-20,4,0,S4,-255568
x^4 - 4*x^3 - 5*x^2 - 5*x + 1,257,169,220,-9,1,0,S4,-167791
x^4 - 4*x^3 - 5*x^2 - 3*x + 1,119,105,140,7,7,0,S4,-65023
x^4 - 4*x^3 - 5*x^2 - 2*x + 1,80,88,112,12,4,0,S4,-37456
x^4 - 4*x^3 - 5*x^2 - x + 1,53,81,92,15,1,0,S4,-18463
x^4 - 4*x^3 - 5*x^2 + 1,32,84,80,16,4,0,S4,-3376
x^4 - 4*x^3 - 5*x^2 + 2*x + 1,-16,120,80,12,4,0,S4,30512
x^4 - 4*x^3 - 5*x^2 + 3*x + 1,-55,153,92,7,1,0,S4,55409
x^4 - 4*x^3 - 5*x^2 + 5*x + 1,-193,249,140,-9,1,0,S4,131489
x^4 - 4*x^3 - 5*x^2 + 6*x + 1,-304,312,176,-20,4,0,S4,184880
x^4 - 4*x^3 - 5*x^2 + 8*x + 1,-640,468,272,-48,4,0,S4,323024
x^4 - 4*x^3 - 5*x^2 + 9*x + 1,-877,561,332,-65,1,0,S4,406097
x^4 - 4*x^3 - 5*x^2 + 10*x + 1,-1168,664,400,-84,4,0,S4,496304
x^4 - 4*x^3 - 4*x^2 - 10*x + 1,1192,368,544,-84,4,0,S4,-944688
x^4 - 4*x^3 - 4*x^2 - 9*x + 1,905,300,460,-65,5,0,S4,-690875
x^4 - 4*x^3 - 4*x^2 - 8*x + 1,672,240,384,-48,48,0,S4,-493056
x^4 - 4*x^3 - 4*x^2 - 7*x + 1,487,188,316,-33,1,0,S4,-342459
x^4 - 4*x^3 - 4*x^2 - 6*x + 1,344,144,256,-20,4,0,S4,-230960
x^4 - 4*x^3 - 4*x^2 - 5*x + 1,237,108,204,-9,3,0,S4,-151083
x^4 - 4*x^3 - 4*x^2 - 3*x + 1,107,60,124,7,1,0,S4,-59531
x^4 - 4*x^3 - 4*x^2 - 2*x + 1,72,48,96,12,12,0,S4,-36144
x^4 - 4*x^3 - 4*x^2 - x + 1,49,44,76,15,1,0,S4,-20955
x^4 - 4*x^3 - 4*x^2 + 1,32,48,64,16,16,0,S4,-9728
x^4 - 4*x^3 - 4*x^2 + 3*x + 1,-43,108,76,7,1,0,S4,32821
x^4 - 4*x^3 - 4*x^2 + 5*x + 1,-173,188,124,-9,1,0,S4,89877
x^4 - 4*x^3 - 4*x^2 + 7*x + 1,-423,300,204,-33,3,0,S4,177669
x^4 - 4*x^3 - 4*x^2 + 8*x + 1,-608,368,256,-48,16,0,S4,231936
x^4 - 4*x^3 - 4*x^2 + 9*x + 1,-841,444,316,-65,1,0,S4,291205
x^4 - 4*x^3 - 4*x^2 + 10*x + 1,-1128,528,384,-84,12,0,S4,353232
x^4 - 4*x^3 - 3*x^2 - 10*x + 1,1152,240,528,-84,12,0,S4,-852336
x^4 - 4*x^3 - 3*x^2 - 9*x + 1,869,191,444,-65,1,0,S4,-619223
x^4 - 4*x^3 - 3*x^2 - 8*x + 1,640,148,368,-48,4,0,S4,-438448
x^4 - 4*x^3 - 3*x^2 - 7*x + 1,459,111,300,-33,3,0,S4,-301671
x^4 - 4*x^3 - 3*x^2 - 6*x + 1,320,80,240,-20,20,0,S4,-201200
x^4 - 4*x^3 - 3*x^2 - 5*x + 1,217,55,188,-9,1,0,S4,-129991
x^4 - 4*x^3 - 3*x^2 - 3*x + 1,95,23,108,7,1,0,S4,-50423
x^4 - 4*x^3 - 3*x^2 - 2*x + 1,64,16,80,12,4,0,S4,-31216
x^4 - 4*x^3 - 3*x^2 - x + 1,45,15,60,15,15,0,S4,-19575
x^4 - 4*x^3 - 3*x^2 + 1,32,20,48,16,4,0,S4,-11696
x^4 - 4*x^3 - 3*x^2 + x + 1,19,31,44,15,1,0,S4,-4423
x^4 - 4*x^3 - 3*x^2 + 6*x + 1,-256,176,144,-20,4,0,S4,87952
x^4 - 4*x^3 - 3*x^2 + 7*x + 1,-395,223,188,-33,1,0,S4,121577
x^4 - 4*x^3 - 3*x^2 + 8*x + 1,-576,276,240,-48,12,0,S4,158544
x^4 - 4*x^3 - 3*x^2 + 9*x + 1,-805,335,300,-65,5,0,S4,196825
x^4 - 4*x^3 - 3*x^2 + 10*x + 1,-1088,400,368,-84,4,0,S4,233744
x^4 - 4*x^3 - 2*x^2 - 10*x + 1,1112,120,512,-84,4,0,S4,-753328
x^4 - 4*x^3 - 2*x^2 - 9*x + 1,833,90,428,-65,1,0,S4,-542251
x^4 - 4*x^3 - 2*x^2 - 8*x + 1,608,64,352,-48,16,0,S4,-379648
x^4 - 4*x^3 - 2*x^2 - 7*x + 1,431,42,284,-33,1,0,S4,-257611
x^4 - 4*x^3 - 2*x^2 - 6*x + 1,296,24,224,-20,4,0,S4,-168880
x^4 - 4*x^3 - 2*x^2 - 5*x + 1,197,10,172,-9,1,0,S4,-106843
x^4 - 4*x^3 - 2*x^2 - 3*x + 1,83,-6,92,7,1,0,S4,-39643
x^4 - 4*x^3 - 2*x^2 - 2*x + 1,56,-8,64,12,4,0,S4,-24496
x^4 - 4*x^3 - 2*x^2 - x + 1,41,-6,44,15,1,0,S4,-16075
x^4 - 4*x^3 - 2*x^2 + 1,32,0,32,16,16,1,S4,-11008
x^4 - 4*x^3 - 2*x^2 + x + 1,23,10,28,15,1,0,S4,-6571
x^4 - 4*x^3 - 2*x^2 + 2*x + 1,8,24,32,12,4,0,S4,-688
x^4 - 4*x^3 - 2*x^2 + 3*x + 1,-19,42,44,7,1,0,S4,8069
x^4 - 4*x^3 - 2*x^2 + 5*x + 1,-133,90,92,-9,1,0,S4,36677
x^4 - 4*x^3 - 2*x^2 + 6*x + 1,-232,120,128,-20,4,0,S4,56144
x^4 - 4*x^3 - 2*x^2 + 7*x + 1,-367,154,172,-33,1,0,S4,77717
x^4 - 4*x^3 - 2*x^2 + 8*x + 1,-544,192,224,-48,16,0,S4,99584
x^4 - 4*x^3 - 2*x^2 + 9*x + 1,-769,234,284,-65,1,0,S4,119285
x^4 - 4*x^3 - 2*x^2 + 10*x + 1,-1048,280,352,-84,4,0,S4,133712
x^4 - 4*x^3 - x^2 - 10*x + 1,1072,8,496,-84,4,0,S4,-651408
x^4 - 4*x^3 - x^2 - 9*x + 1,797,-3,412,-65,1,0,S4,-463247
x^4 - 4*x^3 - x^2 - 8*x + 1,576,-12,336,-48,12,0,S4,-319536
x^4 - 4*x^3 - x^2 - 7*x + 1,403,-19,268,-33,1,0,S4,-212799
x^4 - 4*x^3 - x^2 - 6*x + 1,272,-24,208,-20,4,0,S4,-136208
x^4 - 4*x^3 - x^2 - 5*x + 1,177,-27,156,-9,3,0,S4,-83583
x^4 - 4*x^3 - x^2 - 3*x + 1,71,-27,76,7,1,0,S4,-28751
x^4 - 4*x^3 - x^2 - 2*x + 1,48,-24,48,12,12,0,S4,-17424
x^4 - 4*x^3 - x^2 - x + 1,37,-19,28,15,1,0,S4,-11823
x^4 - 4*x^3 - x^2 + 1,32,-12,16,16,4,0,S4,-9008
x^4 - 4*x^3 - x^2 + x + 1,27,-3,12,15,3,0,S4,-6687
x^4 - 4*x^3 - x^2 + 2*x + 1,16,8,16,12,4,0,S4,-3216
x^4 - 4*x^3 - x^2 + 6*x + 1,-208,72,112,-20,4,0,S4,32368
x^4 - 4*x^3 - x^2 + 7*x + 1,-339,93,156,-33,3,0,S4,43569
x^4 - 4*x^3 - x^2 + 8*x + 1,-512,116,208,-48,4,0,S4,52176
x^4 - 4*x^3 - x^2 + 9*x + 1,-733,141,268,-65,1,0,S4,55297
x^4 - 4*x^3 - 10*x + 1,1032,-96,480,-84,12,0,S4,-549936
x^4 - 4*x^3 - 9*x + 1,761,-88,396,-65,1,0,S4,-385115
x^4 - 4*x^3 - 8*x + 1,544,-80,320,-48,16,0,S4,-260608
x^4 - 4*x^3 - 7*x + 1,375,-72,252,-33,3,0,S4,-169371
x^4 - 4*x^3 - 6*x + 1,248,-64,192,-20,4,0,S4,-105008
x^4 - 4*x^3 - 5*x + 1,157,-56,140,-9,1,0,S4,-61771
x^4 - 4*x^3 - 3*x + 1,59,-40,60,7,1,0,S4,-18923
x^4 - 4*x^3 - 2*x + 1,40,-32,32,12,4,0,S4,-11056
x^4 - 4*x^3 - x + 1,33,-24,12,15,3,0,S4,-7803
x^4 - 4*x^3 + 1,32,-16,0,16,16,1,S4,-6656
x^4 - 4*x^3 + x + 1,31,-8,-4,15,1,0,S4,-5755
x^4 - 4*x^3 + 3*x + 1,5,8,12,7,1,0,S4,-491
x^4 - 4*x^3 + 5*x + 1,-93,24,60,-9,3,0,S4,9909
x^4 - 4*x^3 + 7*x + 1,-311,40,140,-33,1,0,S4,16997
x^4 - 4*x^3 + 9*x + 1,-697,56,252,-65,1,0,S4,1957
x^4 - 4*x^3 + 10*x + 1,-968,64,320,-84,4,0,S4,-22576
x^4 - 4*x^3 + x^2 - 10*x + 1,992,-192,464,-84,4,0,S4,-451888
x^4 - 4*x^3 + x^2 - 9*x + 1,725,-165,380,-65,5,0,S4,-310375
x^4 - 4*x^3 + x^2 - 8*x + 1,512,-140,304,-48,4,0,S4,-204976
x^4 - 4*x^3 + x^2 - 7*x + 1,347,-117,236,-33,1,0,S4,-129079
x^4 - 4*x^3 + x^2 - 6*x + 1,224,-96,176,-20,4,0,S4,-76720
x^4 - 4*x^3 + x^2 - 5*x + 1,137,-77,124,-9,1,0,S4,-42583
x^4 - 4*x^3 + x^2 - 3*x + 1,47,-45,44,7,1,0,S4,-10951
x^4 - 4*x^3 + x^2 - 2*x + 1,32,-32,16,12,4,0,S4,-6064
x^4 - 4*x^3 + x^2 - x + 1,29,-21,-4,15,1,0,S4,-4615
x^4 - 4*x^3 + x^2 + 1,32,-12,-16,16,4,0,S4,-4528
x^4 - 4*x^3 + x^2 + 2*x + 1,32,0,-16,12,4,1,S4,-3376
x^4 - 4*x^3 + x^2 + 3*x + 1,17,3,-4,7,1,0,S4,-1399
x^4 - 4*x^3 + x^2 + 5*x + 1,-73,3,44,-9,1,0,S4,2777
x^4 - 4*x^3 + x^2 + 8*x + 1,-448,-12,176,-48,4,0,S4,-17584
x^4 - 4*x^3 + x^2 + 9*x + 1,-661,-21,236,-65,1,0,S4,-43255
x^4 - 4*x^3 + x^2 + 10*x + 1,-928,-32,304,-84,4,0,S4,-85168
x^4 - 4*x^3 + 2*x^2 - 10*x + 1,952,-280,448,-84,28,0,S4,-359856
x^4 - 4*x^3 + 2*x^2 - 9*x + 1,689,-234,364,-65,13,0,S4,-241163
x^4 - 4*x^3 + 2*x^2 - 8*x + 1,480,-192,288,-48,48,0,S4,-154368
x^4 - 4*x^3 + 2*x^2 - 7*x + 1,319,-154,220,-33,11,0,S4,-93291
x^4 - 4*x^3 + 2*x^2 - 6*x + 1,200,-120,160,-20,20,0,S4,-52400
x^4 - 4*x^3 + 2*x^2 - 5*x + 1,117,-90,108,-9,9,0,S4,-26811
x^4 - 4*x^3 + 2*x^2 - 3*x + 1,35,-42,28,7,7,0,S4,-5243
x^4 - 4*x^3 + 2*x^2 - 2*x + 1,24,-24,0,12,12,1,S4,-2736
x^4 - 4*x^3 + 2*x^2 + x + 1,39,6,-36,15,3,0,S4,-2763
x^4 - 4*x^3 + 2*x^2 + 2*x + 1,40,8,-32,12,4,0,S4,-1968
x^4 - 4*x^3 + 2*x^2 + 3*x + 1,29,6,-20,7,1,0,S4,-731
x^4 - 4*x^3 + 2*x^2 + 5*x + 1,-53,-10,28,-9,1,0,S4,-1371
x^4 - 4*x^3 + 2*x^2 + 6*x + 1,-136,-24,64,-20,4,0,S4,-7088
x^4 - 4*x^3 + 2*x^2 + 7*x + 1,-255,-42,108,-33,3,0,S4,-20043
x^4 - 4*x^3 + 2*x^2 + 9*x + 1,-625,-90,220,-65,5,0,S4,-82475
x^4 - 4*x^3 + 2*x^2 + 10*x + 1,-888,-120,288,-84,12,0,S4,-140976
x^4 - 4*x^3 + 3*x^2 - 10*x + 1,912,-360,432,-84,12,0,S4,-276048
x^4 - 4*x^3 + 3*x^2 - 9*x + 1,653,-295,348,-65,1,0,S4,-179231
x^4 - 4*x^3 + 3*x^2 - 8*x + 1,448,-236,272,-48,4,0,S4,-110128
x^4 - 4*x^3 + 3*x^2 - 7*x + 1,291,-183,204,-33,3,0,S4,-62991
x^4 - 4*x^3 + 3*x^2 - 6*x + 1,176,-136,144,-20,4,0,S4,-32720
x^4 - 4*x^3 + 3*x^2 - 5*x + 1,97,-95,92,-9,1,0,S4,-14863
x^4 - 4*x^3 + 3*x^2 - 3*x + 1,23,-31,12,7,1,0,S4,-1823
x^4 - 4*x^3 + 3*x^2 - 2*x + 1,16,-8,-16,12,4,0,S4,-976
x^4 - 4*x^3 + 3*x^2 + 1,32,20,-48,16,4,0,S4,-1328
x^4 - 4*x^3 + 3*x^2 + x + 1,43,25,-52,15,1,0,S4,-751
x^4 - 4*x^3 + 3*x^2 + 3*x + 1,41,17,-36,7,1,0,S4,1489
x^4 - 4*x^3 + 3*x^2 + 5*x + 1,-33,-15,12,-9,3,0,S4,-2943
x^4 - 4*x^3 + 3*x^2 + 6*x + 1,-112,-40,48,-20,4,0,S4,-13136
x^4 - 4*x^3 + 3*x^2 + 7*x + 1,-227,-71,92,-33,1,0,S4,-32863
x^4 - 4*x^3 + 3*x^2 + 8*x + 1,-384,-108,144,-48,12,0,S4,-66096
x^4 - 4*x^3 + 3*x^2 + 10*x + 1,-848,-200,272,-84,4,0,S4,-192208
x^4 - 4*x^3 + 4*x^2 - 10*x + 1,872,-432,416,-84,4,0,S4,-202288
x^4 - 4*x^3 + 4*x^2 - 9*x + 1,617,-348,332,-65,1,0,S4,-125947
x^4 - 4*x^3 + 4*x^2 - 8*x + 1,416,-272,256,-48,16,0,S4,-73216
x^4 - 4*x^3 + 4*x^2 - 7*x + 1,263,-204,188,-33,1,0,S4,-38779
x^4 - 4*x^3 + 4*x^2 - 6*x + 1,152,-144,128,-20,4,0,S4,-17968
x^4 - 4*x^3 + 4*x^2 - 5*x + 1,77,-92,76,-9,1,0,S4,-6763
x^4 - 4*x^3 + 4*x^2 - 3*x + 1,11,-12,-4,7,1,0,S4,-331
x^4 - 4*x^3 + 4*x^2 - x + 1,17,36,-52,15,1,0,S4,-283
x^4 - 4*x^3 + 4*x^2 + x + 1,47,52,-68,15,1,0,S4,2213
x^4 - 4*x^3 + 4*x^2 + 2*x + 1,56,48,-64,12,4,0,S4,4304
x^4 - 4*x^3 + 4*x^2 + 3*x + 1,53,36,-52,7,1,0,S4,5621
x^4 - 4*x^3 + 4*x^2 + 5*x + 1,-13,-12,-4,-9,1,0,S4,-1963
x^4 - 4*x^3 + 4*x^2 + 6*x + 1,-88,-48,32,-20,4,0,S4,-16432
x^4 - 4*x^3 + 4*x^2 + 7*x + 1,-199,-92,76,-33,1,0,S4,-42811
x^4 - 4*x^3 + 4*x^2 + 8*x + 1,-352,-144,128,-48,16,0,S4,-85504
x^4 - 4*x^3 + 4*x^2 + 9*x + 1,-553,-204,188,-65,1,0,S4,-149563
x^4 - 4*x^3 + 5*x^2 - 10*x + 1,832,-496,400,-84,4,0,S4,-140016
x^4 - 4*x^3 + 5*x^2 - 9*x + 1,581,-393,316,-65,1,0,S4,-82295
x^4 - 4*x^3 + 5*x^2 - 8*x + 1,384,-300,240,-48,12,0,S4,-44208
x^4 - 4*x^3 + 5*x^2 - 7*x + 1,235,-217,172,-33,1,0,S4,-20871
x^4 - 4*x^3 + 5*x^2 - 6*x + 1,128,-144,112,-20,4,0,S4,-8048
x^4 - 4*x^3 + 5*x^2 - 5*x + 1,57,-81,60,-9,3,0,S4,-2151
x^4 - 4*x^3 + 5*x^2 - x + 1,13,71,-68,15,1,0,S4,1257
x^4 - 4*x^3 + 5*x^2 + 1,32,84,-80,16,4,0,S4,3664
x^4 - 4*x^3 + 5*x^2 + x + 1,51,87,-84,15,3,0,S4,7065
x^4 - 4*x^3 + 5*x^2 + 3*x + 1,65,63,-68,7,1,0,S4,12409
x^4 - 4*x^3 + 5*x^2 + 5*x + 1,7,-1,-20,-9,1,0,S4,1929
x^4 - 4*x^3 + 5*x^2 + 6*x + 1,-64,-48,16,-20,4,0,S4,-16880
x^4 - 4*x^3 + 5*x^2 + 7*x + 1,-171,-105,60,-33,3,0,S4,-50103
x^4 - 4*x^3 + 5*x^2 + 8*x + 1,-320,-172,112,-48,4,0,S4,-102576
x^4 - 4*x^3 + 5*x^2 + 9*x + 1,-517,-249,172,-65,1,0,S4,-179783
x^4 - 4*x^3 + 5*x^2 + 10*x + 1,-768,-336,240,-84,12,0,S4,-287856
x^4 - 4*x^3 + 6*x^2 - 10*x + 1,792,-552,384,-84,12,0,S4,-90288
x^4 - 4*x^3 + 6*x^2 - 9*x + 1,545,-430,300,-65,5,0,S4,-48875
x^4 - 4*x^3 + 6*x^2 - 8*x + 1,352,-320,224,-48,16,0,S4,-23296
x^4 - 4*x^3 + 6*x^2 - 7*x + 1,207,-222,156,-33,3,0,S4,-9099
x^4 - 4*x^3 + 6*x^2 - 6*x + 1,104,-136,96,-20,4,0,S4,-2480
x^4 - 4*x^3 + 6*x^2 - 5*x + 1,37,-62,44,-9,1,0,S4,-283
x^4 - 4*x^3 + 6*x^2 - 3*x + 1,-13,50,-36,7,1,0,S4,229
x^4 - 4*x^3 + 6*x^2 - 2*x + 1,-8,88,-64,12,4,0,S4,1616
x^4 - 4*x^3 + 6*x^2 + 1,32,128,-96,16,16,0,S4,9472
x^4 - 4*x^3 + 6*x^2 + 2*x + 1,72,120,-96,12,12,0,S4,20304
x^4 - 4*x^3 + 6*x^2 + 3*x + 1,77,98,-84,7,7,0,S4,22981
x^4 - 4*x^3 + 6*x^2 + 6*x + 1,-40,-40,0,-20,20,1,S4,-14000
x^4 - 4*x^3 + 6*x^2 + 7*x + 1,-143,-110,44,-33,11,0,S4,-54571
x^4 - 4*x^3 + 6*x^2 + 8*x + 1,-288,-192,96,-48,48,0,S4,-117504
x^4 - 4*x^3 + 6*x^2 + 9*x + 1,-481,-286,156,-65,13,0,S4,-208715
x^4 - 4*x^3 + 6*x^2 + 10*x + 1,-728,-392,224,-84,28,0,S4,-334768
x^4 - 4*x^3 + 7*x^2 - 10*x + 1,752,-600,368,-84,4,0,S4,-53776
x^4 - 4*x^3 + 7*x^2 - 9*x + 1,509,-459,284,-65,1,0,S4,-25903
x^4 - 4*x^3 + 7*x^2 - 8*x + 1,320,-332,208,-48,4,0,S4,-10288
x^4 - 4*x^3 + 7*x^2 - 7*x + 1,179,-219,140,-33,1,0,S4,-2911
x^4 - 4*x^3 + 7*x^2 - 3*x + 1,-25,93,-52,7,1,0,S4,1937
x^4 - 4*x^3 + 7*x^2 - 2*x + 1,-16,136,-80,12,4,0,S4,5744
x^4 - 4*x^3 + 7*x^2 - x + 1,5,165,-100,15,5,0,S4,11825
x^4 - 4*x^3 + 7*x^2 + 1,32,180,-112,16,4,0,S4,19664
x^4 - 4*x^3 + 7*x^2 + x + 1,59,181,-116,15,1,0,S4,28097
x^4 - 4*x^3 + 7*x^2 + 2*x + 1,80,168,-112,12,4,0,S4,35312
x^4 - 4*x^3 + 7*x^2 + 3*x + 1,89,141,-100,7,1,0,S4,38849
x^4 - 4*x^3 + 7*x^2 + 5*x + 1,47,45,-52,-9,1,0,S4,21809
x^4 - 4*x^3 + 7*x^2 + 6*x + 1,-16,-24,-16,-20,4,0,S4,-6928
x^4 - 4*x^3 + 7*x^2 + 7*x + 1,-115,-107,28,-33,1,0,S4,-55663
