polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 + 4*x^4 - 3*x^3 - 17*x^2 + 22*x + 1,(47/2)*x^6 + (219/2)*x^5 + (-429/2)*x^4 + (-539)*x^3 + (945/2)*x^2 + (-1077/2)*x^1 + (1053/2),(47/2) * (x^6 + 219/47*x^5 - 429/47*x^4 - 1078/47*x^3 + 945/47*x^2 - 1077/47*x + 1053/47),47/2,219/2,-429/2,-539,945/2,-1077/2,1053/2,1/2,0,D(5),615436864
x^5 + 4*x^4 - 3*x^3 - 15*x^2 - 7*x + 1,(47/2)*x^6 + (189/2)*x^5 + (417/2)*x^4 + (261)*x^3 + (246)*x^2 + (180)*x^1 + (173/2),(47/2) * (x^6 + 189/47*x^5 + 417/47*x^4 + 522/47*x^3 + 492/47*x^2 + 360/47*x + 173/47),47/2,189/2,417/2,261,246,180,173/2,1/2,0,D(5),9740641
x^5 + 4*x^4 - 3*x^3 + 7*x^2 - 2*x + 1,(47/2)*x^6 + (-141/2)*x^5 + (3/2)*x^4 + (-11)*x^3 + (9/2)*x^2 + (3/2)*x^1 + (-27/2),(47/2) * (x^6 - 3*x^5 + 3/47*x^4 - 22/47*x^3 + 9/47*x^2 + 3/47*x - 27/47),47/2,-141/2,3/2,-11,9/2,3/2,-27/2,1/2,0,D(5),1098304
x^5 + 4*x^4 - 2*x^3 - 13*x^2 - 6*x + 1,(21)*x^6 + (171/2)*x^5 + (174)*x^4 + (195)*x^3 + (351/2)*x^2 + (132)*x^1 + (137/2),(21) * (x^6 + 57/14*x^5 + 58/7*x^4 + 65/7*x^3 + 117/14*x^2 + 44/7*x + 137/42),21,171/2,174,195,351/2,132,137/2,1/2,0,D(5),4635409
x^5 + 4*x^4 - 2*x^3 + x^2 - 2*x + 1,(21)*x^6 + (-39/2)*x^5 + (30)*x^4 + (27)*x^3 + (-129/2)*x^2 + (12)*x^1 + (3/2),(21) * (x^6 - 13/14*x^5 + 10/7*x^4 + 9/7*x^3 - 43/14*x^2 + 4/7*x + 1/14),21,-39/2,30,27,-129/2,12,3/2,3/2,0,D(5),227529
x^5 + 4*x^4 - x^3 - 11*x^2 - 5*x + 1,(37/2)*x^6 + (153/2)*x^5 + (285/2)*x^4 + (137)*x^3 + (114)*x^2 + (90)*x^1 + (105/2),(37/2) * (x^6 + 153/37*x^5 + 285/37*x^4 + 274/37*x^3 + 228/37*x^2 + 180/37*x + 105/37),37/2,153/2,285/2,137,114,90,105/2,1/2,0,D(5),1940449
x^5 + 4*x^4 - 9*x^2 - 4*x + 1,(16)*x^6 + (135/2)*x^5 + (114)*x^4 + (87)*x^3 + (123/2)*x^2 + (54)*x^1 + (77/2),(16) * (x^6 + 135/32*x^5 + 57/8*x^4 + 87/16*x^3 + 123/32*x^2 + 27/8*x + 77/32),16,135/2,114,87,123/2,54,77/2,1/2,0,D(5),667489
x^5 + 4*x^4 + 7*x^2 - 2*x + 1,(16)*x^6 + (-105/2)*x^5 + (-12)*x^4 + (31)*x^3 + (27/2)*x^2 + (-21)*x^1 + (-27/2),(16) * (x^6 - 105/32*x^5 - 3/4*x^4 + 31/16*x^3 + 27/32*x^2 - 21/16*x - 27/32),16,-105/2,-12,31,27/2,-21,-27/2,1/2,0,D(5),2474329
x^5 + 4*x^4 + x^3 - 7*x^2 - 3*x + 1,(27/2)*x^6 + (117/2)*x^5 + (177/2)*x^4 + (45)*x^3 + (18)*x^2 + (24)*x^1 + (53/2),(27/2) * (x^6 + 13/3*x^5 + 59/9*x^4 + 10/3*x^3 + 4/3*x^2 + 16/9*x + 53/27),27/2,117/2,177/2,45,18,24,53/2,1/2,0,D(5),160801
x^5 + 4*x^4 + x^3 + 4*x^2 - 4*x + 1,(27/2)*x^6 + (-24)*x^5 + (75/2)*x^4 + (95)*x^3 + (-30)*x^2 + (-63/2)*x^1 + (6),(27/2) * (x^6 - 16/9*x^5 + 25/9*x^4 + 190/27*x^3 - 20/9*x^2 - 7/3*x + 4/9),27/2,-24,75/2,95,-30,-63/2,6,1/2,0,D(5),693889
x^5 + 4*x^4 + 3*x^3 - 3*x^2 - x + 1,(17/2)*x^6 + (81/2)*x^5 + (93/2)*x^4 + (-15)*x^3 + (-42)*x^2 + (-18)*x^1 + (17/2),(17/2) * (x^6 + 81/17*x^5 + 93/17*x^4 - 30/17*x^3 - 84/17*x^2 - 36/17*x + 1),17/2,81/2,93/2,-15,-42,-18,17/2,1/2,0,D(5),2209
x^5 + 4*x^4 + 4*x^3 - x^2 + 1,(6)*x^6 + (63/2)*x^5 + (30)*x^4 + (-33)*x^3 + (-117/2)*x^2 + (-30)*x^1 + (5/2),(6) * (x^6 + 21/4*x^5 + 5*x^4 - 11/2*x^3 - 39/4*x^2 - 5*x + 5/12),6,63/2,30,-33,-117/2,-30,5/2,1/2,0,D(5),16129
x^5 + 4*x^4 + 4*x^3 + 5*x^2 + 12*x + 1,(6)*x^6 + (-27/2)*x^5 + (-186)*x^4 + (-321)*x^3 + (-189/2)*x^2 + (60)*x^1 + (263/2),(6) * (x^6 - 9/4*x^5 - 31*x^4 - 107/2*x^3 - 63/4*x^2 + 10*x + 263/12),6,-27/2,-186,-321,-189/2,60,263/2,1/2,0,D(5),1803649
x^5 + 4*x^4 + 5*x^3 - 6*x^2 + 6*x + 1,(7/2)*x^6 + (75)*x^5 + (-33/2)*x^4 + (-253)*x^3 + (-51)*x^2 + (-183/2)*x^1 + (51),(7/2) * (x - 2) * (x^5 + 164/7*x^4 + 295/7*x^3 + 12*x^2 + 66/7*x - 51/7),7/2,75,-33/2,-253,-51,-183/2,51,1/2,0,D(5),34515625
x^5 + 4*x^4 + 5*x^3 + x^2 + x + 1,(7/2)*x^6 + (45/2)*x^5 + (33/2)*x^4 + (-43)*x^3 + (-66)*x^2 + (-36)*x^1 + (-3/2),(7/2) * (x^6 + 45/7*x^5 + 33/7*x^4 - 86/7*x^3 - 132/7*x^2 - 72/7*x - 3/7),7/2,45/2,33/2,-43,-66,-36,-3/2,1/2,0,D(5),20449
x^5 + 4*x^4 + 6*x^3 + 3*x^2 + 2*x + 1,(1)*x^6 + (27/2)*x^5 + (6)*x^4 + (-45)*x^3 + (-129/2)*x^2 + (-36)*x^1 + (-7/2),x^6 + 27/2*x^5 + 6*x^4 - 45*x^3 - 129/2*x^2 - 36*x - 7/2,1,27/2,6,-45,-129/2,-36,-7/2,1,0,D(5),14161
x^5 + 4*x^4 + 7*x^3 + 5*x^2 + 3*x + 1,(-3/2)*x^6 + (9/2)*x^5 + (-3/2)*x^4 + (-39)*x^3 + (-54)*x^2 + (-30)*x^1 + (-7/2),(-3/2) * (x^6 - 3*x^5 + x^4 + 26*x^3 + 36*x^2 + 20*x + 7/3),-3/2,9/2,-3/2,-39,-54,-30,-7/2,1/2,0,D(5),6241
x^5 + 4*x^4 + 7*x^3 + 8*x^2 + 4*x + 1,(-3/2)*x^6 + (-18)*x^5 + (-69/2)*x^4 + (-25)*x^3 + (-6)*x^2 + (-9/2)*x^1 + (-4),(-3/2) * (x^6 + 12*x^5 + 23*x^4 + 50/3*x^3 + 4*x^2 + 3*x + 8/3),-3/2,-18,-69/2,-25,-6,-9/2,-4,1/2,0,D(5),2209
x^5 + 4*x^4 + 8*x^3 + 5*x^2 - 2*x + 1,(-4)*x^6 + (21/2)*x^5 + (96)*x^4 + (111)*x^3 + (3/2)*x^2 + (-75)*x^1 + (-17/2),(-4) * (x^6 - 21/8*x^5 - 24*x^4 - 111/4*x^3 - 3/8*x^2 + 75/4*x + 17/8),-4,21/2,96,111,3/2,-75,-17/2,1/2,0,D(5),505521
x^5 + 4*x^4 + 8*x^3 + 7*x^2 + 4*x + 1,(-4)*x^6 + (-9/2)*x^5 + (-6)*x^4 + (-25)*x^3 + (-69/2)*x^2 + (-18)*x^1 + (-3/2),(-4) * (x^6 + 9/8*x^5 + 3/2*x^4 + 25/4*x^3 + 69/8*x^2 + 9/2*x + 3/8),-4,-9/2,-6,-25,-69/2,-18,-3/2,1/2,0,D(5),2209
x^5 + 4*x^4 + 9*x^3 + 9*x^2 + 5*x + 1,(-13/2)*x^6 + (-27/2)*x^5 + (-15/2)*x^4 + (-3)*x^3 + (-6)*x^2 + (0)*x^1 + (5/2),(-13/2) * (x^6 + 27/13*x^5 + 15/13*x^4 + 6/13*x^3 + 12/13*x^2 - 5/13),-13/2,-27/2,-15/2,-3,-6,0,5/2,1/2,1,D(5),2209
x^5 + 4*x^4 + 9*x^3 + 16*x^2 + 18*x + 1,(-13/2)*x^6 + (-66)*x^5 + (-489/2)*x^4 + (-241)*x^3 + (81)*x^2 + (729/2)*x^1 + (284),(-13/2) * (x^6 + 132/13*x^5 + 489/13*x^4 + 482/13*x^3 - 162/13*x^2 - 729/13*x - 568/13),-13/2,-66,-489/2,-241,81,729/2,284,1/2,0,D(5),34000561
x^5 + 4*x^4 + 10*x^3 + 11*x^2 + 6*x + 1,(-9)*x^6 + (-45/2)*x^5 + (-6)*x^4 + (27)*x^3 + (63/2)*x^2 + (24)*x^1 + (17/2),(-9) * (x^6 + 5/2*x^5 + 2/3*x^4 - 3*x^3 - 7/2*x^2 - 8/3*x - 17/18),-9,-45/2,-6,27,63/2,24,17/2,1/2,0,D(5),10609
x^5 + 4*x^4 + 10*x^3 + 19*x^2 + 8*x + 1,(-9)*x^6 + (-165/2)*x^5 + (-84)*x^4 + (131)*x^3 + (723/2)*x^2 + (153)*x^1 + (33/2),(-9) * (x^6 + 55/6*x^5 + 28/3*x^4 - 131/9*x^3 - 241/6*x^2 - 17*x - 11/6),-9,-165/2,-84,131,723/2,153,33/2,1/2,0,D(5),797449
x^5 + 4*x^4 + 11*x^3 + 13*x^2 + 7*x + 1,(-23/2)*x^6 + (-63/2)*x^5 + (-3/2)*x^4 + (65)*x^3 + (78)*x^2 + (54)*x^1 + (33/2),(-23/2) * (x^6 + 63/23*x^5 + 3/23*x^4 - 130/23*x^3 - 156/23*x^2 - 108/23*x - 33/23),-23/2,-63/2,-3/2,65,78,54,33/2,1/2,0,D(5),57121
x^5 + 4*x^4 + 12*x^3 + 15*x^2 + 8*x + 1,(-14)*x^6 + (-81/2)*x^5 + (6)*x^4 + (111)*x^3 + (267/2)*x^2 + (90)*x^1 + (53/2),(-14) * (x^6 + 81/28*x^5 - 3/7*x^4 - 111/14*x^3 - 267/28*x^2 - 45/7*x - 53/28),-14,-81/2,6,111,267/2,90,53/2,1/2,0,D(5),229441
x^5 + 4*x^4 + 13*x^3 + 15*x^2 + 7*x + 1,(-33/2)*x^6 + (-69/2)*x^5 + (117/2)*x^4 + (169)*x^3 + (141)*x^2 + (60)*x^1 + (23/2),(-33/2) * (x + 1) * (x^5 + 12/11*x^4 - 51/11*x^3 - 185/33*x^2 - 97/33*x - 23/33),-33/2,-69/2,117/2,169,141,60,23/2,1/2,0,D(5),55225
x^5 + 4*x^4 + 13*x^3 + 17*x^2 + 9*x + 1,(-33/2)*x^6 + (-99/2)*x^5 + (33/2)*x^4 + (165)*x^3 + (198)*x^2 + (132)*x^1 + (77/2),(-33/2) * (x^6 + 3*x^5 - x^4 - 10*x^3 - 12*x^2 - 8*x - 7/3),-33/2,-99/2,33/2,165,198,132,77/2,11/2,0,D(5),717409
x^5 + 4*x^4 + 13*x^3 + 23*x^2 + 22*x + 1,(-33/2)*x^6 + (-189/2)*x^5 + (-429/2)*x^4 + (-43)*x^3 + (609/2)*x^2 + (1323/2)*x^1 + (853/2),(-33/2) * (x^6 + 63/11*x^5 + 13*x^4 + 86/33*x^3 - 203/11*x^2 - 441/11*x - 853/33),-33/2,-189/2,-429/2,-43,609/2,1323/2,853/2,1/2,0,D(5),70291456
x^5 + 4*x^4 + 14*x^3 + 19*x^2 + 10*x + 1,(-19)*x^6 + (-117/2)*x^5 + (30)*x^4 + (227)*x^3 + (543/2)*x^2 + (180)*x^1 + (105/2),(-19) * (x^6 + 117/38*x^5 - 30/19*x^4 - 227/19*x^3 - 543/38*x^2 - 180/19*x - 105/38),-19,-117/2,30,227,543/2,180,105/2,1/2,0,D(5),1868689
x^5 + 4*x^4 + 14*x^3 + 21*x^2 + 24*x + 1,(-19)*x^6 + (-147/2)*x^5 + (-192)*x^4 + (-109)*x^3 + (195/2)*x^2 + (651)*x^1 + (1047/2),(-19) * (x^6 + 147/38*x^5 + 192/19*x^4 + 109/19*x^3 - 195/38*x^2 - 651/19*x - 1047/38),-19,-147/2,-192,-109,195/2,651,1047/2,1/2,0,D(5),12780625
x^5 + 4*x^4 + 15*x^3 + 21*x^2 + 11*x + 1,(-43/2)*x^6 + (-135/2)*x^5 + (93/2)*x^4 + (297)*x^3 + (354)*x^2 + (234)*x^1 + (137/2),(-43/2) * (x^6 + 135/43*x^5 - 93/43*x^4 - 594/43*x^3 - 708/43*x^2 - 468/43*x - 137/43),-43/2,-135/2,93/2,297,354,234,137/2,1/2,0,D(5),4255969
x^5 + 4*x^4 + 16*x^3 - 7*x^2 - 2*x + 1,(-24)*x^6 + (297/2)*x^5 + (456)*x^4 + (-193)*x^3 + (123/2)*x^2 + (-99)*x^1 + (43/2),(-24) * (x^6 - 99/16*x^5 - 19*x^4 + 193/24*x^3 - 41/16*x^2 + 33/8*x - 43/48),-24,297/2,456,-193,123/2,-99,43/2,1/2,0,D(5),34000561
x^5 + 4*x^4 + 16*x^3 + 23*x^2 + 12*x + 1,(-24)*x^6 + (-153/2)*x^5 + (66)*x^4 + (375)*x^3 + (891/2)*x^2 + (294)*x^1 + (173/2),(-24) * (x^6 + 51/16*x^5 - 11/4*x^4 - 125/8*x^3 - 297/16*x^2 - 49/4*x - 173/48),-24,-153/2,66,375,891/2,294,173/2,1/2,0,D(5),8755681
x^5 + 4*x^4 + 17*x^3 + 25*x^2 + 13*x + 1,(-53/2)*x^6 + (-171/2)*x^5 + (177/2)*x^4 + (461)*x^3 + (546)*x^2 + (360)*x^1 + (213/2),(-53/2) * (x^6 + 171/53*x^5 - 177/53*x^4 - 922/53*x^3 - 1092/53*x^2 - 720/53*x - 213/53),-53/2,-171/2,177/2,461,546,360,213/2,1/2,0,D(5),16638241
x^5 + 4*x^4 + 18*x^3 - 11*x^2 + 1,(-29)*x^6 + (381/2)*x^5 + (552)*x^4 + (-421)*x^3 + (243/2)*x^2 + (-135)*x^1 + (55/2),(-29) * (x^6 - 381/58*x^5 - 552/29*x^4 + 421/29*x^3 - 243/58*x^2 + 135/29*x - 55/58),-29,381/2,552,-421,243/2,-135,55/2,1/2,0,D(5),167055625
x^5 + 5*x^4 - 15*x^3 + 17*x^2 - 7*x + 1,(125/2)*x^6 + (-240)*x^5 + (315)*x^4 + (-290)*x^3 + (201)*x^2 + (-66)*x^1 + (13/2),(125/2) * (x^6 - 96/25*x^5 + 126/25*x^4 - 116/25*x^3 + 402/125*x^2 - 132/125*x + 13/125),125/2,-240,315,-290,201,-66,13/2,1/2,0,D(5),512656
x^5 + 5*x^4 - 13*x^3 - 9*x^2 + 18*x + 1,(115/2)*x^6 + (-30)*x^5 + (51)*x^4 + (-421)*x^3 + (795/2)*x^2 + (-291/2)*x^1 + (693/2),(115/2) * (x^6 - 12/23*x^5 + 102/115*x^4 - 842/115*x^3 + 159/23*x^2 - 291/115*x + 693/115),115/2,-30,51,-421,795/2,-291/2,693/2,1/2,0,D(5),988662249
x^5 + 5*x^4 - 11*x^3 + 7*x^2 - 2*x + 1,(105/2)*x^6 + (-135)*x^5 + (159)*x^4 + (-109)*x^3 + (-69/2)*x^2 + (123/2)*x^1 + (-27/2),(105/2) * (x^6 - 18/7*x^5 + 106/35*x^4 - 218/105*x^3 - 23/35*x^2 + 41/35*x - 9/35),105/2,-135,159,-109,-69/2,123/2,-27/2,1/2,0,D(5),1868689
x^5 + 5*x^4 - 7*x^3 + 8*x^2 - 3*x + 1,(85/2)*x^6 + (-225/2)*x^5 + (117/2)*x^4 + (-32)*x^3 + (-21/2)*x^2 + (33/2)*x^1 + (-11),(85/2) * (x^6 - 45/17*x^5 + 117/85*x^4 - 64/85*x^3 - 21/85*x^2 + 33/85*x - 22/85),85/2,-225/2,117/2,-32,-21/2,33/2,-11,1/2,0,D(5),373321
x^5 + 5*x^4 - 3*x^3 - 11*x^2 + 6*x + 1,(65/2)*x^6 + (60)*x^5 + (6)*x^4 + (-169)*x^3 + (267/2)*x^2 + (-153/2)*x^1 + (127/2),(65/2) * (x^6 + 24/13*x^5 + 12/65*x^4 - 26/5*x^3 + 267/65*x^2 - 153/65*x + 127/65),65/2,60,6,-169,267/2,-153/2,127/2,1/2,0,D(5),13024881
x^5 + 5*x^4 - x^3 - 13*x^2 + 3*x + 1,(55/2)*x^6 + (90)*x^5 + (54)*x^4 + (-104)*x^3 + (183)*x^2 + (-51)*x^1 + (83/2),(55/2) * (x^6 + 36/11*x^5 + 108/55*x^4 - 208/55*x^3 + 366/55*x^2 - 102/55*x + 83/55),55/2,90,54,-104,183,-51,83/2,1/2,0,D(5),19114384
x^5 + 5*x^4 - 23*x^2 - 15*x + 1,(25)*x^6 + (345/2)*x^5 + (795/2)*x^4 + (500)*x^3 + (1437/2)*x^2 + (1035/2)*x^1 + (565/2),(25) * (x^6 + 69/10*x^5 + 159/10*x^4 + 20*x^3 + 1437/50*x^2 + 207/10*x + 113/10),25,345/2,795/2,500,1437/2,1035/2,565/2,1/2,0,D(5),13024881
x^5 + 5*x^4 + 3*x^2 - x + 1,(25)*x^6 + (-45/2)*x^5 + (-15/2)*x^4 + (10)*x^3 + (-123/2)*x^2 + (-9/2)*x^1 + (-13/2),(25) * (x^6 - 9/10*x^5 - 3/10*x^4 + 2/5*x^3 - 123/50*x^2 - 9/50*x - 13/50),25,-45/2,-15/2,10,-123/2,-9/2,-13/2,1/2,0,D(5),505521
x^5 + 5*x^4 + 3*x^3 - x^2 - x + 1,(35/2)*x^6 + (30)*x^5 + (36)*x^4 + (4)*x^3 + (-69)*x^2 + (-21)*x^1 + (7/2),(35/2) * (x^6 + 12/7*x^5 + 72/35*x^4 + 8/35*x^3 - 138/35*x^2 - 6/5*x + 1/5),35/2,30,36,4,-69,-21,7/2,1/2,0,D(5),274576
x^5 + 5*x^4 + 5*x^3 + 7*x^2 + 1,(25/2)*x^6 + (-15)*x^5 + (-15)*x^4 + (45)*x^3 + (-3/2)*x^2 + (-75/2)*x^1 + (-35/2),(25/2) * (x^6 - 6/5*x^5 - 6/5*x^4 + 18/5*x^3 - 3/25*x^2 - 3*x - 7/5),25/2,-15,-15,45,-3/2,-75/2,-35/2,1/2,0,D(5),1713481
x^5 + 5*x^4 + 8*x^3 + 11*x^2 + x + 1,(5)*x^6 + (-45/2)*x^5 + (-3/2)*x^4 + (116)*x^3 + (189/2)*x^2 + (-87/2)*x^1 + (-53/2),(5) * (x^6 - 9/2*x^5 - 3/10*x^4 + 116/5*x^3 + 189/10*x^2 - 87/10*x - 53/10),5,-45/2,-3/2,116,189/2,-87/2,-53/2,1/2,0,D(5),4549689
x^5 + 5*x^4 + 9*x^3 + 9*x^2 + 4*x + 1,(5/2)*x^6 + (0)*x^5 + (-6)*x^4 + (-3)*x^3 + (-15/2)*x^2 + (-27/2)*x^1 + (-13/2),(5/2) * (x^6 - 12/5*x^4 - 6/5*x^3 - 3*x^2 - 27/5*x - 13/5),5/2,0,-6,-3,-15/2,-27/2,-13/2,1/2,1,D(5),2209
x^5 + 5*x^4 + 9*x^3 + 9*x^2 + 9*x + 1,(5/2)*x^6 + (0)*x^5 + (-81)*x^4 + (-178)*x^3 + (-75)*x^2 + (54)*x^1 + (117/2),(5/2) * (x^6 - 162/5*x^4 - 356/5*x^3 - 30*x^2 + 108/5*x + 117/5),5/2,0,-81,-178,-75,54,117/2,1/2,1,D(5),824464
x^5 + 5*x^4 + 10*x^3 + 7*x^2 + x + 1,(0)*x^6 + (45/2)*x^5 + (165/2)*x^4 + (80)*x^3 + (-33/2)*x^2 + (-129/2)*x^1 + (-33/2),(45/2) * (x^5 + 11/3*x^4 + 32/9*x^3 - 11/15*x^2 - 43/15*x - 11/15),0,45/2,165/2,80,-33/2,-129/2,-33/2,1/2,1,D(5),55225
x^5 + 5*x^4 + 12*x^3 + 15*x^2 + 11*x + 1,(-5)*x^6 + (-45/2)*x^5 + (-123/2)*x^4 + (-50)*x^3 + (129/2)*x^2 + (315/2)*x^1 + (167/2),(-5) * (x^6 + 9/2*x^5 + 123/10*x^4 + 10*x^3 - 129/10*x^2 - 63/2*x - 167/10),-5,-45/2,-123/2,-50,129/2,315/2,167/2,1/2,0,D(5),145161
x^5 + 5*x^4 + 17*x^3 + 2*x^2 + x + 1,(-35/2)*x^6 + (225/2)*x^5 + (807/2)*x^4 + (8)*x^3 + (-189/2)*x^2 + (-249/2)*x^1 + (-4),(-35/2) * (x^6 - 45/7*x^5 - 807/35*x^4 - 16/35*x^3 + 27/5*x^2 + 249/35*x + 8/35),-35/2,225/2,807/2,8,-189/2,-249/2,-4,1/2,0,D(5),74183769
x^5 + 6*x^4 - 24*x^3 + 9*x^2 + 14*x + 1,(96)*x^6 + (-567/2)*x^5 + (573)*x^4 + (-1045)*x^3 + (1071/2)*x^2 + (369)*x^1 + (347/2),(96) * (x^6 - 189/64*x^5 + 191/32*x^4 - 1045/96*x^3 + 357/64*x^2 + 123/32*x + 347/192),96,-567/2,573,-1045,1071/2,369,347/2,1/2,0,D(5),817674025
x^5 + 6*x^4 - 17*x^3 + 7*x^2 + 3*x + 1,(157/2)*x^6 + (-411/2)*x^5 + (651/2)*x^4 + (-389)*x^3 + (60)*x^2 + (159)*x^1 + (-17/2),(157/2) * (x^6 - 411/157*x^5 + 651/157*x^4 - 778/157*x^3 + 120/157*x^2 + 318/157*x - 17/157),157/2,-411/2,651/2,-389,60,159,-17/2,1/2,0,D(5),4549689
x^5 + 6*x^4 - 15*x^3 - 10*x^2 + 20*x + 1,(147/2)*x^6 + (-60)*x^5 + (255/2)*x^4 + (-565)*x^3 + (510)*x^2 + (-375/2)*x^1 + (425),(147/2) * (x^6 - 40/49*x^5 + 85/49*x^4 - 1130/147*x^3 + 340/49*x^2 - 125/49*x + 850/147),147/2,-60,255/2,-565,510,-375/2,425,1/2,0,D(5),3079251081
x^5 + 6*x^4 - 13*x^3 + 8*x^2 - 2*x + 1,(137/2)*x^6 + (-177)*x^5 + (423/2)*x^4 + (-149)*x^3 + (-33)*x^2 + (147/2)*x^1 + (-16),(137/2) * (x^6 - 354/137*x^5 + 423/137*x^4 - 298/137*x^3 - 66/137*x^2 + 147/137*x - 32/137),137/2,-177,423/2,-149,-33,147/2,-16,1/2,0,D(5),4255969
x^5 + 6*x^4 - 11*x^3 - 3*x^2 + 5*x + 1,(127/2)*x^6 + (-153/2)*x^5 + (267/2)*x^4 + (-169)*x^3 + (6)*x^2 + (60)*x^1 + (65/2),(127/2) * (x^6 - 153/127*x^5 + 267/127*x^4 - 338/127*x^3 + 12/127*x^2 + 120/127*x + 65/127),127/2,-153/2,267/2,-169,6,60,65/2,1/2,0,D(5),13024881
x^5 + 6*x^4 - 6*x^3 + 5*x^2 + 4*x + 1,(51)*x^6 + (-183/2)*x^5 + (-51)*x^4 + (-253)*x^3 + (-33/2)*x^2 + (75)*x^1 + (7/2),(51) * (x - 1/2) * (x^5 - 22/17*x^4 - 28/17*x^3 - 295/51*x^2 - 164/51*x - 7/51),51,-183/2,-51,-253,-33/2,75,7/2,1/2,0,D(5),34515625
x^5 + 6*x^4 - 3*x^3 - x^2 - x + 1,(87/2)*x^6 + (-39/2)*x^5 + (75/2)*x^4 + (23)*x^3 + (-93)*x^2 + (24)*x^1 + (7/2),(87/2) * (x^6 - 13/29*x^5 + 25/29*x^4 + 46/87*x^3 - 62/29*x^2 + 16/29*x + 7/87),87/2,-39/2,75/2,23,-93,24,7/2,1/2,0,D(5),915849
x^5 + 6*x^4 + x^3 + 5*x^2 + 2*x + 1,(67/2)*x^6 + (-57/2)*x^5 + (-147/2)*x^4 + (-99)*x^3 + (-111/2)*x^2 + (15/2)*x^1 + (-17/2),(67/2) * (x^6 - 57/67*x^5 - 147/67*x^4 - 198/67*x^3 - 111/67*x^2 + 15/67*x - 17/67),67/2,-57/2,-147/2,-99,-111/2,15/2,-17/2,1/2,0,D(5),2050624
x^5 + 6*x^4 + 5*x^3 + 5*x^2 - 5*x + 1,(47/2)*x^6 + (15/2)*x^5 + (135/2)*x^4 + (235)*x^3 + (-15)*x^2 + (-75)*x^1 + (25/2),(47/2) * (x^6 + 15/47*x^5 + 135/47*x^4 + 10*x^3 - 30/47*x^2 - 150/47*x + 25/47),47/2,15/2,135/2,235,-15,-75,25/2,1/2,0,D(5),3455881
x^5 + 6*x^4 + 5*x^3 + 5*x^2 + x + 1,(47/2)*x^6 + (15/2)*x^5 + (-45/2)*x^4 + (-17)*x^3 + (-60)*x^2 + (-30)*x^1 + (-23/2),(47/2) * (x^6 + 15/47*x^5 - 45/47*x^4 - 34/47*x^3 - 120/47*x^2 - 60/47*x - 23/47),47/2,15/2,-45/2,-17,-60,-30,-23/2,1/2,0,D(5),267289
x^5 + 6*x^4 + 8*x^3 - x^2 + 8*x + 1,(16)*x^6 + (159/2)*x^5 + (-15)*x^4 + (-377)*x^3 + (-369/2)*x^2 + (-72)*x^1 + (133/2),(16) * (x^6 + 159/32*x^5 - 15/16*x^4 - 377/16*x^3 - 369/32*x^2 - 9/2*x + 133/32),16,159/2,-15,-377,-369/2,-72,133/2,1/2,0,D(5),2122849
x^5 + 6*x^4 + 10*x^3 + 9*x^2 + 2*x + 1,(11)*x^6 + (45/2)*x^5 + (39)*x^4 + (71)*x^3 + (3/2)*x^2 + (-48)*x^1 + (-37/2),(11) * (x^6 + 45/22*x^5 + 39/11*x^4 + 71/11*x^3 + 3/22*x^2 - 48/11*x - 37/22),11,45/2,39,71,3/2,-48,-37/2,1/2,0,D(5),505521
x^5 + 6*x^4 + 11*x^3 - 11*x^2 + 1,(17/2)*x^6 + (363/2)*x^5 + (561/2)*x^4 + (-267)*x^3 + (183/2)*x^2 + (-165/2)*x^1 + (55/2),(17/2) * (x^6 + 363/17*x^5 + 33*x^4 - 534/17*x^3 + 183/17*x^2 - 165/17*x + 55/17),17/2,363/2,561/2,-267,183/2,-165/2,55/2,1/2,0,D(5),1098304
x^5 + 6*x^4 + 11*x^3 + 5*x^2 - x + 1,(17/2)*x^6 + (123/2)*x^5 + (303/2)*x^4 + (127)*x^3 + (-36)*x^2 + (-90)*x^1 + (-23/2),(17/2) * (x^6 + 123/17*x^5 + 303/17*x^4 + 254/17*x^3 - 72/17*x^2 - 180/17*x - 23/17),17/2,123/2,303/2,127,-36,-90,-23/2,1/2,0,D(5),2209
x^5 + 6*x^4 + 11*x^3 + 10*x^2 + 4*x + 1,(17/2)*x^6 + (24)*x^5 + (63/2)*x^4 + (27)*x^3 + (-6)*x^2 + (-45/2)*x^1 + (-9),(17/2) * (x^6 + 48/17*x^5 + 63/17*x^4 + 54/17*x^3 - 12/17*x^2 - 45/17*x - 18/17),17/2,24,63/2,27,-6,-45/2,-9,1/2,0,D(5),10609
x^5 + 6*x^4 + 15*x^3 + 15*x^2 - x + 1,(-3/2)*x^6 + (45/2)*x^5 + (435/2)*x^4 + (467)*x^3 + (270)*x^2 + (-135)*x^1 + (-73/2),(-3/2) * (x^6 - 15*x^5 - 145*x^4 - 934/3*x^3 - 180*x^2 + 90*x + 73/3),-3/2,45/2,435/2,467,270,-135,-73/2,1/2,0,D(5),4092529
