polynomial,polynomial_reconstructed,factors,term_0,term_1,term_2,term_3,term_4,term_5,term_6,gcd,zero_terms,galois_group,discriminant
x^5 + 5*x^4 + 4*x^3 + 4*x^2 + x + 1,(15)*x^6 + (0)*x^5 + (-21)*x^4 + (-28)*x^3 + (-57)*x^2 + (-24)*x^1 + (-9),(15) * (x^6 - 7/5*x^4 - 28/15*x^3 - 19/5*x^2 - 8/5*x - 3/5),15,0,-21,-28,-57,-24,-9,1,1,A5,73984
x^5 + 5*x^4 + 4*x^3 + 7*x^2 - x + 1,(15)*x^6 + (-45/2)*x^5 + (-27/2)*x^4 + (66)*x^3 + (9/2)*x^2 + (-81/2)*x^1 + (-33/2),(15) * (x^6 - 3/2*x^5 - 9/10*x^4 + 22/5*x^3 + 3/10*x^2 - 27/10*x - 11/10),15,-45/2,-27/2,66,9/2,-81/2,-33/2,3/2,0,A5,3470769
x^5 + 5*x^4 + 7*x^3 + 9*x^2 + x + 1,(15/2)*x^6 + (-15)*x^5 + (-9)*x^4 + (66)*x^3 + (36)*x^2 + (-39)*x^1 + (-43/2),(15/2) * (x^6 - 2*x^5 - 6/5*x^4 + 44/5*x^3 + 24/5*x^2 - 26/5*x - 43/15),15/2,-15,-9,66,36,-39,-43/2,1/2,0,A5,1915456
x^5 + 5*x^4 + 8*x^3 + 8*x^2 + x + 1,(5)*x^6 + (0)*x^5 + (21)*x^4 + (68)*x^3 + (9)*x^2 + (-48)*x^1 + (-19),(5) * (x^6 + 21/5*x^4 + 68/5*x^3 + 9/5*x^2 - 48/5*x - 19/5),5,0,21,68,9,-48,-19,1,1,A5,518400
x^5 + 5*x^4 + 9*x^3 + x^2 + 21*x + 1,(5/2)*x^6 + (60)*x^5 + (-201)*x^4 + (-742)*x^3 + (-357)*x^2 + (-36)*x^1 + (877/2),(5/2) * (x^6 + 24*x^5 - 402/5*x^4 - 1484/5*x^3 - 714/5*x^2 - 72/5*x + 877/5),5/2,60,-201,-742,-357,-36,877/2,1/2,0,A5,2078265744
x^5 + 5*x^4 + 12*x^3 + 12*x^2 + x + 1,(-5)*x^6 + (0)*x^5 + (111)*x^4 + (228)*x^3 + (123)*x^2 + (-72)*x^1 + (-29),(-5) * (x^6 - 111/5*x^4 - 228/5*x^3 - 123/5*x^2 + 72/5*x + 29/5),-5,0,111,228,123,-72,-29,1,1,A5,1364224
x^5 + 5*x^4 + 12*x^3 + 12*x^2 + 9*x + 1,(-5)*x^6 + (0)*x^5 + (-9)*x^4 + (-52)*x^3 + (-21)*x^2 + (72)*x^1 + (51),(-5) * (x^6 + 9/5*x^4 + 52/5*x^3 + 21/5*x^2 - 72/5*x - 51/5),-5,0,-9,-52,-21,72,51,1,1,A5,1149184
x^5 + 5*x^4 + 12*x^3 + 20*x^2 + 17*x + 1,(-5)*x^6 + (-60)*x^5 + (-189)*x^4 + (-140)*x^3 + (219)*x^2 + (420)*x^1 + (239),(-5) * (x^6 + 12*x^5 + 189/5*x^4 + 28*x^3 - 219/5*x^2 - 84*x - 239/5),-5,-60,-189,-140,219,420,239,1,0,A5,1364224
x^5 + 5*x^4 + 13*x^3 + 16*x^2 - x + 1,(-15/2)*x^6 + (-45/2)*x^5 + (297/2)*x^4 + (426)*x^3 + (657/2)*x^2 + (-243/2)*x^1 + (-39),(-15/2) * (x^6 + 3*x^5 - 99/5*x^4 - 284/5*x^3 - 219/5*x^2 + 81/5*x + 26/5),-15/2,-45/2,297/2,426,657/2,-243/2,-39,3/2,0,A5,19847025
x^5 + 5*x^4 + 15*x^3 + 15*x^2 + 1,(-25/2)*x^6 + (0)*x^5 + (225)*x^4 + (425)*x^3 + (525/2)*x^2 + (-225/2)*x^1 + (-75/2),(-25/2) * (x^6 - 18*x^4 - 34*x^3 - 21*x^2 + 9*x + 3),-25/2,0,225,425,525/2,-225/2,-75/2,25/2,1,A5,21390625
x^5 + 5*x^4 + 15*x^3 + 15*x^2 + 25*x + 1,(-25/2)*x^6 + (0)*x^5 + (-150)*x^4 + (-450)*x^3 + (-300)*x^2 + (450)*x^1 + (1175/2),(-25/2) * (x^6 + 12*x^4 + 36*x^3 + 24*x^2 - 36*x - 47),-25/2,0,-150,-450,-300,450,1175/2,25/2,1,A5,1122250000
x^5 + 5*x^4 + 16*x^3 - 17*x^2 + 7*x + 1,(-15)*x^6 + (495/2)*x^5 + (813/2)*x^4 + (-814)*x^3 + (381/2)*x^2 + (-597/2)*x^1 + (183/2),(-15) * (x^6 - 33/2*x^5 - 271/10*x^4 + 814/15*x^3 - 127/10*x^2 + 199/10*x - 61/10),-15,495/2,813/2,-814,381/2,-597/2,183/2,1/2,0,A5,1525293025
x^5 + 5*x^4 + 20*x^3 + 5*x + 1,(-25)*x^6 + (150)*x^5 + (525)*x^4 + (-200)*x^3 + (-225)*x^2 + (-150)*x^1 + (25),(-25) * (x^6 - 6*x^5 - 21*x^4 + 8*x^3 + 9*x^2 + 6*x - 1),-25,150,525,-200,-225,-150,25,25,0,A5,484000000
x^5 + 5*x^4 + 20*x^3 + 12*x^2 - 7*x + 1,(-25)*x^6 + (60)*x^5 + (615)*x^4 + (700)*x^3 + (351)*x^2 + (-276)*x^1 + (19),(-25) * (x^6 - 12/5*x^5 - 123/5*x^4 - 28*x^3 - 351/25*x^2 + 276/25*x - 19/25),-25,60,615,700,351,-276,19,1,0,A5,143616256
x^5 + 5*x^4 + 23*x^3 + 5*x^2 + 6*x + 1,(-65/2)*x^6 + (135)*x^5 + (666)*x^4 + (-5)*x^3 + (-489/2)*x^2 + (-255/2)*x^1 + (47/2),(-65/2) * (x^6 - 54/13*x^5 - 1332/65*x^4 + 2/13*x^3 + 489/65*x^2 + 51/13*x - 47/65),-65/2,135,666,-5,-489/2,-255/2,47/2,1/2,0,A5,598144849
x^5 + 6*x^4 - 23*x^3 - 23*x^2 + 1,(187/2)*x^6 + (-69/2)*x^5 + (2001/2)*x^4 + (1033)*x^3 + (1407/2)*x^2 + (345/2)*x^1 + (115/2),(187/2) * (x^6 - 69/187*x^5 + 2001/187*x^4 + 2066/187*x^3 + 1407/187*x^2 + 345/187*x + 115/187),187/2,-69/2,2001/2,1033,1407/2,345/2,115/2,1/2,0,A5,3921514884
x^5 + 6*x^4 - 23*x^3 - 23*x^2 + 21*x + 1,(187/2)*x^6 + (-69/2)*x^5 + (1371/2)*x^4 + (151)*x^3 + (1428)*x^2 + (-552)*x^1 + (997/2),(187/2) * (x^6 - 69/187*x^5 + 1371/187*x^4 + 302/187*x^3 + 168/11*x^2 - 1104/187*x + 997/187),187/2,-69/2,1371/2,151,1428,-552,997/2,1/2,0,A5,127374041025
x^5 + 6*x^4 - 14*x^3 - 5*x^2 + 6*x + 1,(71)*x^6 + (-177/2)*x^5 + (249)*x^4 + (-137)*x^3 + (147/2)*x^2 + (60)*x^1 + (97/2),(71) * (x^6 - 177/142*x^5 + 249/71*x^4 - 137/71*x^3 + 147/142*x^2 + 60/71*x + 97/142),71,-177/2,249,-137,147/2,60,97/2,1/2,0,A5,227798649
x^5 + 6*x^4 - 13*x^3 + 8*x^2 + 6*x + 1,(137/2)*x^6 + (-177)*x^5 + (183/2)*x^4 + (-485)*x^3 + (123)*x^2 + (339/2)*x^1 + (16),(137/2) * (x^6 - 354/137*x^5 + 183/137*x^4 - 970/137*x^3 + 246/137*x^2 + 339/137*x + 32/137),137/2,-177,183/2,-485,123,339/2,16,1/2,0,A5,100340289
x^5 + 6*x^4 - 11*x^3 - 21*x^2 - 2*x + 1,(127/2)*x^6 + (117/2)*x^5 + (801/2)*x^4 + (521)*x^3 + (1077/2)*x^2 + (291/2)*x^1 + (113/2),(127/2) * (x^6 + 117/127*x^5 + 801/127*x^4 + 1042/127*x^3 + 1077/127*x^2 + 291/127*x + 113/127),127/2,117/2,801/2,521,1077/2,291/2,113/2,1/2,0,A5,902041156
x^5 + 6*x^4 - 5*x^3 - 23*x^2 + 1,(97/2)*x^6 + (255/2)*x^5 + (489/2)*x^4 + (205)*x^3 + (1407/2)*x^2 + (75/2)*x^1 + (115/2),(97/2) * (x^6 + 255/97*x^5 + 489/97*x^4 + 410/97*x^3 + 1407/97*x^2 + 75/97*x + 115/97),97/2,255/2,489/2,205,1407/2,75/2,115/2,1/2,0,A5,852406416
x^5 + 6*x^4 - 5*x^3 - 19*x^2 - 2*x + 1,(97/2)*x^6 + (195/2)*x^5 + (477/2)*x^4 + (249)*x^3 + (873/2)*x^2 + (189/2)*x^1 + (103/2),(97/2) * (x^6 + 195/97*x^5 + 477/97*x^4 + 498/97*x^3 + 9*x^2 + 189/97*x + 103/97),97/2,195/2,477/2,249,873/2,189/2,103/2,1/2,0,A5,382046116
x^5 + 6*x^4 - 5*x^3 - 14*x^2 + 6*x + 1,(97/2)*x^6 + (60)*x^5 + (147/2)*x^4 + (-137)*x^3 + (249)*x^2 + (-177/2)*x^1 + (71),(97/2) * (x^6 + 120/97*x^5 + 147/97*x^4 - 274/97*x^3 + 498/97*x^2 - 177/97*x + 142/97),97/2,60,147/2,-137,249,-177/2,71,1/2,0,A5,227798649
x^5 + 6*x^4 - 5*x^3 + 21*x^2 - 7*x + 1,(97/2)*x^6 + (-405/2)*x^5 + (-93/2)*x^4 + (59)*x^3 + (519)*x^2 + (-183)*x^1 + (-7/2),(97/2) * (x^6 - 405/97*x^5 - 93/97*x^4 + 118/97*x^3 + 1038/97*x^2 - 366/97*x - 7/97),97/2,-405/2,-93/2,59,519,-183,-7/2,1/2,0,A5,411643521
x^5 + 6*x^4 - x^3 + 5*x^2 - x + 1,(77/2)*x^6 + (-93/2)*x^5 + (-57/2)*x^4 + (7)*x^3 + (-54)*x^2 + (0)*x^1 + (-23/2),(77/2) * (x^6 - 93/77*x^5 - 57/77*x^4 + 2/11*x^3 - 108/77*x^2 - 23/77),77/2,-93/2,-57/2,7,-54,0,-23/2,1/2,1,A5,198025
x^5 + 6*x^4 + 5*x^3 + 23*x^2 + 5*x + 1,(47/2)*x^6 + (-255/2)*x^5 + (-489/2)*x^4 + (-5)*x^3 + (666)*x^2 + (135)*x^1 + (-65/2),(47/2) * (x^6 - 255/47*x^5 - 489/47*x^4 - 10/47*x^3 + 1332/47*x^2 + 270/47*x - 65/47),47/2,-255/2,-489/2,-5,666,135,-65/2,1/2,0,A5,598144849
x^5 + 6*x^4 + 8*x^3 - 13*x^2 + 6*x + 1,(16)*x^6 + (339/2)*x^5 + (123)*x^4 + (-485)*x^3 + (183/2)*x^2 + (-177)*x^1 + (137/2),(16) * (x^6 + 339/32*x^5 + 123/16*x^4 - 485/16*x^3 + 183/32*x^2 - 177/16*x + 137/32),16,339/2,123,-485,183/2,-177,137/2,1/2,0,A5,100340289
x^5 + 6*x^4 + 9*x^3 - 25*x^2 + 19*x + 1,(27/2)*x^6 + (537/2)*x^5 + (123/2)*x^4 + (-1273)*x^3 + (591)*x^2 + (-780)*x^1 + (847/2),(27/2) * (x^6 + 179/9*x^5 + 41/9*x^4 - 2546/27*x^3 + 394/9*x^2 - 520/9*x + 847/27),27/2,537/2,123/2,-1273,591,-780,847/2,1/2,0,A5,7806606025
x^5 + 6*x^4 + 13*x^3 + 3*x^2 + x + 1,(7/2)*x^6 + (189/2)*x^5 + (423/2)*x^4 + (11)*x^3 + (-96)*x^2 + (-93)*x^1 + (-13/2),(7/2) * (x^6 + 27*x^5 + 423/7*x^4 + 22/7*x^3 - 192/7*x^2 - 186/7*x - 13/7),7/2,189/2,423/2,11,-96,-93,-13/2,1/2,0,A5,4950625
x^5 + 6*x^4 + 13*x^3 + 13*x^2 + 1,(7/2)*x^6 + (39/2)*x^5 + (273/2)*x^4 + (313)*x^3 + (327/2)*x^2 + (-195/2)*x^1 + (-65/2),(7/2) * (x^6 + 39/7*x^5 + 39*x^4 + 626/7*x^3 + 327/7*x^2 - 195/7*x - 65/7),7/2,39/2,273/2,313,327/2,-195/2,-65/2,1/2,0,A5,2924100
x^5 + 6*x^4 + 14*x^3 + 5*x^2 + 4*x + 1,(1)*x^6 + (177/2)*x^5 + (189)*x^4 + (-53)*x^3 + (-273/2)*x^2 + (-75)*x^1 + (7/2),x^6 + 177/2*x^5 + 189*x^4 - 53*x^3 - 273/2*x^2 - 75*x + 7/2,1,177/2,189,-53,-273/2,-75,7/2,1,0,A5,6838225
x^5 + 6*x^4 + 15*x^3 + 9*x^2 - 5*x + 1,(-3/2)*x^6 + (135/2)*x^5 + (663/2)*x^4 + (455)*x^3 + (144)*x^2 + (-180)*x^1 + (5/2),(-3/2) * (x^6 - 45*x^5 - 221*x^4 - 910/3*x^3 - 96*x^2 + 120*x - 5/3),-3/2,135/2,663/2,455,144,-180,5/2,1/2,0,A5,5294601
x^5 + 6*x^4 + 19*x^3 + 5*x^2 + 1,(-23/2)*x^6 + (267/2)*x^5 + (993/2)*x^4 + (165)*x^3 + (-105/2)*x^2 + (-285/2)*x^1 + (-25/2),(-23/2) * (x^6 - 267/23*x^5 - 993/23*x^4 - 330/23*x^3 + 105/23*x^2 + 285/23*x + 25/23),-23/2,267/2,993/2,165,-105/2,-285/2,-25/2,1/2,0,A5,84345856
x^5 + 6*x^4 + 19*x^3 + 20*x^2 + 6*x + 1,(-23/2)*x^6 + (21)*x^5 + (543/2)*x^4 + (483)*x^3 + (339)*x^2 + (75/2)*x^1 + (-14),(-23/2) * (x^6 - 42/23*x^5 - 543/23*x^4 - 42*x^3 - 678/23*x^2 - 75/23*x + 28/23),-23/2,21,543/2,483,339,75/2,-14,1/2,0,A5,4338889
x^5 + 6*x^4 + 20*x^3 + 19*x^2 + 6*x + 1,(-14)*x^6 + (75/2)*x^5 + (339)*x^4 + (483)*x^3 + (543/2)*x^2 + (21)*x^1 + (-23/2),(-14) * (x^6 - 75/28*x^5 - 339/14*x^4 - 69/2*x^3 - 543/28*x^2 - 3/2*x + 23/28),-14,75/2,339,483,543/2,21,-23/2,1/2,0,A5,4338889
x^5 + 6*x^4 + 24*x^3 + 23*x^2 - 8*x + 1,(-24)*x^6 + (87/2)*x^5 + (777)*x^4 + (1415)*x^3 + (1983/2)*x^2 + (-456)*x^1 + (13/2),(-24) * (x^6 - 29/16*x^5 - 259/8*x^4 - 1415/24*x^3 - 661/16*x^2 + 19*x - 13/48),-24,87/2,777,1415,1983/2,-456,13/2,1/2,0,A5,566773249
x^5 + 7*x^4 - 25*x^3 + 3*x^2 + 12*x + 1,(223/2)*x^6 + (-285)*x^5 + (726)*x^4 + (-763)*x^3 + (717/2)*x^2 + (483/2)*x^1 + (273/2),(223/2) * (x^6 - 570/223*x^5 + 1452/223*x^4 - 1526/223*x^3 + 717/223*x^2 + 483/223*x + 273/223),223/2,-285,726,-763,717/2,483/2,273/2,1/2,0,A5,5073855361
x^5 + 7*x^4 - 20*x^3 + 17*x^2 + 7*x + 1,(99)*x^6 + (-675/2)*x^5 + (633/2)*x^4 + (-1048)*x^3 + (1077/2)*x^2 + (657/2)*x^1 + (13/2),(99) * (x^6 - 75/22*x^5 + 211/66*x^4 - 1048/99*x^3 + 359/66*x^2 + 73/22*x + 13/198),99,-675/2,633/2,-1048,1077/2,657/2,13/2,1/2,0,A5,1494982225
x^5 + 7*x^4 - 19*x^3 + 20*x^2 - 7*x + 1,(193/2)*x^6 + (-699/2)*x^5 + (873/2)*x^4 + (-442)*x^3 + (591/2)*x^2 + (-135/2)*x^1 + (-1),(193/2) * (x^6 - 699/193*x^5 + 873/193*x^4 - 884/193*x^3 + 591/193*x^2 - 135/193*x - 2/193),193/2,-699/2,873/2,-442,591/2,-135/2,-1,1,0,A5,12766329
x^5 + 7*x^4 - 17*x^3 + 7*x + 1,(183/2)*x^6 + (-357/2)*x^5 + (657/2)*x^4 + (-368)*x^3 + (147/2)*x^2 + (255/2)*x^1 + (49),(183/2) * (x^6 - 119/61*x^5 + 219/61*x^4 - 736/183*x^3 + 49/61*x^2 + 85/61*x + 98/183),183/2,-357/2,657/2,-368,147/2,255/2,49,1/2,0,A5,119486761
x^5 + 7*x^4 - 17*x^3 + 16*x^2 + 5*x + 1,(183/2)*x^6 + (-597/2)*x^5 + (381/2)*x^4 + (-814)*x^3 + (813/2)*x^2 + (495/2)*x^1 + (-15),(183/2) * (x^6 - 199/61*x^5 + 127/61*x^4 - 1628/183*x^3 + 271/61*x^2 + 165/61*x - 10/61),183/2,-597/2,381/2,-814,813/2,495/2,-15,1/2,0,A5,1525293025
x^5 + 7*x^4 - 14*x^3 + 13*x^2 - 5*x + 1,(84)*x^6 + (-489/2)*x^5 + (465/2)*x^4 + (-144)*x^3 + (87/2)*x^2 + (15/2)*x^1 + (-15/2),(84) * (x^6 - 163/56*x^5 + 155/56*x^4 - 12/7*x^3 + 29/56*x^2 + 5/56*x - 5/56),84,-489/2,465/2,-144,87/2,15/2,-15/2,3/2,0,A5,927369
x^5 + 7*x^4 - 11*x^3 - 25*x^2 + 1,(153/2)*x^6 + (72)*x^5 + (444)*x^4 + (525)*x^3 + (1665/2)*x^2 + (165/2)*x^1 + (125/2),(153/2) * (x^6 + 16/17*x^5 + 296/51*x^4 + 350/51*x^3 + 185/17*x^2 + 55/51*x + 125/153),153/2,72,444,525,1665/2,165/2,125/2,1/2,0,A5,3413948041
x^5 + 7*x^4 - 10*x^3 - 23*x^2 - 3*x + 1,(74)*x^6 + (135/2)*x^5 + (873/2)*x^4 + (582)*x^3 + (1287/2)*x^2 + (357/2)*x^1 + (133/2),(74) * (x^6 + 135/148*x^5 + 873/148*x^4 + 291/37*x^3 + 1287/148*x^2 + 357/148*x + 133/148),74,135/2,873/2,582,1287/2,357/2,133/2,1/2,0,A5,1642275625
x^5 + 7*x^4 - 5*x^3 - 9*x^2 + 4*x + 1,(123/2)*x^6 + (15)*x^5 + (72)*x^4 + (-131)*x^3 + (93/2)*x^2 + (-33/2)*x^1 + (77/2),(123/2) * (x^6 + 10/41*x^5 + 48/41*x^4 - 262/123*x^3 + 31/41*x^2 - 11/41*x + 77/123),123/2,15,72,-131,93/2,-33/2,77/2,1/2,0,A5,30991489
x^5 + 7*x^4 - 3*x^3 - 20*x^2 - 3*x + 1,(113/2)*x^6 + (237/2)*x^5 + (537/2)*x^4 + (242)*x^3 + (963/2)*x^2 + (225/2)*x^1 + (59),(113/2) * (x^6 + 237/113*x^5 + 537/113*x^4 + 484/113*x^3 + 963/113*x^2 + 225/113*x + 118/113),113/2,237/2,537/2,242,963/2,225/2,59,1/2,0,A5,646939225
x^5 + 7*x^4 - 2*x^3 - 23*x^2 - x + 1,(54)*x^6 + (303/2)*x^5 + (525/2)*x^4 + (116)*x^3 + (1371/2)*x^2 + (99/2)*x^1 + (117/2),(54) * (x^6 + 101/36*x^5 + 175/36*x^4 + 58/27*x^3 + 457/36*x^2 + 11/12*x + 13/12),54,303/2,525/2,116,1371/2,99/2,117/2,1/2,0,A5,1019333329
x^5 + 7*x^4 - 17*x^2 + 7*x + 1,(49)*x^6 + (255/2)*x^5 + (147/2)*x^4 + (-368)*x^3 + (657/2)*x^2 + (-357/2)*x^1 + (183/2),(49) * (x^6 + 255/98*x^5 + 3/2*x^4 - 368/49*x^3 + 657/98*x^2 - 51/14*x + 183/98),49,255/2,147/2,-368,657/2,-357/2,183/2,1/2,0,A5,119486761
x^5 + 7*x^4 + 13*x^3 + x^2 + 19*x + 1,(33/2)*x^6 + (129)*x^5 + (-42)*x^4 + (-930)*x^3 + (-474)*x^2 + (-69)*x^1 + (717/2),(33/2) * (x^6 + 86/11*x^5 - 28/11*x^4 - 620/11*x^3 - 316/11*x^2 - 46/11*x + 239/11),33/2,129,-42,-930,-474,-69,717/2,3/2,0,A5,1254859776
x^5 + 7*x^4 + 15*x^3 - 23*x^2 + 17*x + 1,(23/2)*x^6 + (330)*x^5 + (324)*x^4 + (-1548)*x^3 + (306)*x^2 + (-699)*x^1 + (693/2),(23/2) * (x^6 + 660/23*x^5 + 648/23*x^4 - 3096/23*x^3 + 612/23*x^2 - 1398/23*x + 693/23),23/2,330,324,-1548,306,-699,693/2,1/2,0,A5,13128576400
x^5 + 7*x^4 + 17*x^3 - 20*x^2 + 7*x + 1,(13/2)*x^6 + (657/2)*x^5 + (1077/2)*x^4 + (-1048)*x^3 + (633/2)*x^2 + (-675/2)*x^1 + (99),(13/2) * (x^6 + 657/13*x^5 + 1077/13*x^4 - 2096/13*x^3 + 633/13*x^2 - 675/13*x + 198/13),13/2,657/2,1077/2,-1048,633/2,-675/2,99,1/2,0,A5,1494982225
x^5 + 7*x^4 + 17*x^3 - 5*x^2 + 12*x + 1,(13/2)*x^6 + (216)*x^5 + (306)*x^4 + (-783)*x^3 + (-747/2)*x^2 + (-435/2)*x^1 + (313/2),(13/2) * (x^6 + 432/13*x^5 + 612/13*x^4 - 1566/13*x^3 - 747/13*x^2 - 435/13*x + 313/13),13/2,216,306,-783,-747/2,-435/2,313/2,1/2,0,A5,2257675225
x^5 + 7*x^4 + 17*x^3 + 3*x^2 + 1,(13/2)*x^6 + (156)*x^5 + (402)*x^4 + (77)*x^3 + (-183/2)*x^2 + (-255/2)*x^1 + (-15/2),(13/2) * (x^6 + 24*x^5 + 804/13*x^4 + 154/13*x^3 - 183/13*x^2 - 255/13*x - 15/13),13/2,156,402,77,-183/2,-255/2,-15/2,1/2,0,A5,24078649
x^5 + 7*x^4 + 18*x^3 + 11*x^2 + 9*x + 1,(4)*x^6 + (213/2)*x^5 + (471/2)*x^4 + (-70)*x^3 + (-333/2)*x^2 + (27/2)*x^1 + (107/2),(4) * (x^6 + 213/8*x^5 + 471/8*x^4 - 35/2*x^3 - 333/8*x^2 + 27/8*x + 107/8),4,213/2,471/2,-70,-333/2,27/2,107/2,1/2,0,A5,45846441
x^5 + 7*x^4 + 19*x^3 - 23*x^2 + 13*x + 1,(3/2)*x^6 + (372)*x^5 + (588)*x^4 + (-1536)*x^3 + (318)*x^2 + (-591)*x^1 + (453/2),(3/2) * (x^6 + 248*x^5 + 392*x^4 - 1024*x^3 + 212*x^2 - 394*x + 151),3/2,372,588,-1536,318,-591,453/2,3/2,0,A5,11362707216
x^5 + 7*x^4 + 23*x^3 + 23*x^2 - 9*x + 1,(-17/2)*x^6 + (69)*x^5 + (687)*x^4 + (1474)*x^3 + (999)*x^2 + (-483)*x^1 + (47/2),(-17/2) * (x^6 - 138/17*x^5 - 1374/17*x^4 - 2948/17*x^3 - 1998/17*x^2 + 966/17*x - 47/17),-17/2,69,687,1474,999,-483,47/2,1/2,0,A5,74511424
x^5 + 8*x^4 - 23*x^3 + 19*x^2 + x + 1,(243/2)*x^6 + (-837/2)*x^5 + (1101/2)*x^4 + (-955)*x^3 + (456)*x^2 + (201)*x^1 + (-93/2),(243/2) * (x^6 - 31/9*x^5 + 367/81*x^4 - 1910/243*x^3 + 304/81*x^2 + 134/81*x - 31/81),243/2,-837/2,1101/2,-955,456,201,-93/2,1/2,0,A5,1626266929
x^5 + 8*x^4 - 14*x^3 + 7*x^2 + 2*x + 1,(99)*x^6 + (-441/2)*x^5 + (180)*x^4 + (-333)*x^3 + (-9/2)*x^2 + (126)*x^1 + (-27/2),(99) * (x^6 - 49/22*x^5 + 20/11*x^4 - 37/11*x^3 - 1/22*x^2 + 14/11*x - 3/22),99,-441/2,180,-333,-9/2,126,-27/2,9/2,0,A5,178623225
x^5 + 8*x^4 - 9*x^3 - 25*x^2 - 4*x + 1,(173/2)*x^6 + (159/2)*x^5 + (963/2)*x^4 + (649)*x^3 + (1527/2)*x^2 + (435/2)*x^1 + (157/2),(173/2) * (x^6 + 159/173*x^5 + 963/173*x^4 + 1298/173*x^3 + 1527/173*x^2 + 435/173*x + 157/173),173/2,159/2,963/2,649,1527/2,435/2,157/2,1/2,0,A5,3028961296
x^5 + 8*x^4 - 9*x^3 - 3*x^2 + 3*x + 1,(173/2)*x^6 + (-171/2)*x^5 + (225/2)*x^4 + (-139)*x^3 + (-66)*x^2 + (54)*x^1 + (33/2),(173/2) * (x^6 - 171/173*x^5 + 225/173*x^4 - 278/173*x^3 - 132/173*x^2 + 108/173*x + 33/173),173/2,-171/2,225/2,-139,-66,54,33/2,1/2,0,A5,889249
x^5 + 8*x^4 - x^3 - 21*x^2 - 4*x + 1,(133/2)*x^6 + (291/2)*x^5 + (627/2)*x^4 + (241)*x^3 + (1071/2)*x^2 + (267/2)*x^1 + (137/2),(133/2) * (x^6 + 291/133*x^5 + 33/7*x^4 + 482/133*x^3 + 153/19*x^2 + 267/133*x + 137/133),133/2,291/2,627/2,241,1071/2,267/2,137/2,1/2,0,A5,1157632576
x^5 + 8*x^4 + x^3 - 23*x^2 - 2*x + 1,(123/2)*x^6 + (369/2)*x^5 + (615/2)*x^4 + (41)*x^3 + (1353/2)*x^2 + (123/2)*x^1 + (123/2),(123/2) * (x^6 + 3*x^5 + 5*x^4 + 2/3*x^3 + 11*x^2 + x + 1),123/2,369/2,615/2,41,1353/2,123/2,123/2,41/2,0,A5,1367668324
x^5 + 8*x^4 + x^3 + 18*x^2 - 2*x + 1,(123/2)*x^6 + (-123)*x^5 + (-369/2)*x^4 + (123)*x^3 + (369)*x^2 + (-123/2)*x^1 + (-41),(123/2) * (x^6 - 2*x^5 - 3*x^4 + 2*x^3 + 6*x^2 - x - 2/3),123/2,-123,-369/2,123,369,-123/2,-41,41/2,0,A5,816644929
x^5 + 8*x^4 + 5*x^3 + 5*x^2 + 3*x + 1,(103/2)*x^6 + (45/2)*x^5 + (-135/2)*x^4 + (-143)*x^3 + (-105)*x^2 + (-15)*x^1 + (-7/2),(103/2) * (x^6 + 45/103*x^5 - 135/103*x^4 - 286/103*x^3 - 210/103*x^2 - 30/103*x - 7/103),103/2,45/2,-135/2,-143,-105,-15,-7/2,1/2,0,A5,2002225
x^5 + 8*x^4 + 5*x^3 + 18*x^2 + 8*x + 1,(103/2)*x^6 + (-75)*x^5 + (-597/2)*x^4 + (-293)*x^3 + (306)*x^2 + (357/2)*x^1 + (19),(103/2) * (x^6 - 150/103*x^5 - 597/103*x^4 - 586/103*x^3 + 612/103*x^2 + 357/103*x + 38/103),103/2,-75,-597/2,-293,306,357/2,19,1/2,0,A5,46936201
x^5 + 8*x^4 + 7*x^3 + 4*x^2 - 4*x + 1,(93/2)*x^6 + (54)*x^5 + (171/2)*x^4 + (255)*x^3 + (-54)*x^2 + (-153/2)*x^1 + (6),(93/2) * (x^6 + 36/31*x^5 + 57/31*x^4 + 170/31*x^3 - 36/31*x^2 - 51/31*x + 4/31),93/2,54,171/2,255,-54,-153/2,6,3/2,0,A5,21316689
x^5 + 8*x^4 + 9*x^3 + 9*x^2 + x + 1,(83/2)*x^6 + (81/2)*x^5 + (-3/2)*x^4 + (81)*x^3 + (-12)*x^2 + (-54)*x^1 + (-43/2),(83/2) * (x^6 + 81/83*x^5 - 3/83*x^4 + 162/83*x^3 - 24/83*x^2 - 108/83*x - 43/83),83/2,81/2,-3/2,81,-12,-54,-43/2,1/2,0,A5,10686361
x^5 + 8*x^4 + 11*x^3 - 15*x^2 - 9*x + 1,(73/2)*x^6 + (489/2)*x^5 + (993/2)*x^4 + (149)*x^3 + (366)*x^2 + (120)*x^1 + (237/2),(73/2) * (x^6 + 489/73*x^5 + 993/73*x^4 + 298/73*x^3 + 732/73*x^2 + 240/73*x + 237/73),73/2,489/2,993/2,149,366,120,237/2,1/2,0,A5,278923401
x^5 + 8*x^4 + 11*x^3 - 9*x^2 - 13*x + 1,(73/2)*x^6 + (399/2)*x^5 + (969/2)*x^4 + (505)*x^3 + (216)*x^2 + (93)*x^1 + (383/2),(73/2) * (x^6 + 399/73*x^5 + 969/73*x^4 + 1010/73*x^3 + 432/73*x^2 + 186/73*x + 383/73),73/2,399/2,969/2,505,216,93,383/2,1/2,0,A5,136866601
